ObjectId,merge_province_cn,power_type_cn,instrument,required_support,public_cost_pv_100m_cny,annual_h2_t,right_censored
6928,新疆,光伏,15y_price_premium,7.9548123478889465,0.056728336547553146,65.94315368689674,False
6938,新疆,光伏,15y_price_premium,9.440094083547592,0.030817821273045852,30.222622247128548,False
6959,新疆,光伏,15y_price_premium,8.492005169391632,0.035298880556953786,38.45825765948378,False
6963,新疆,光伏,15y_price_premium,8.841344118118286,0.06912965429116487,72.35260192860848,False
697,甘肃,光伏,15y_price_premium,10.562171414494514,0.033401272905883655,29.302534909767335,False
6981,新疆,光伏,15y_price_premium,8.514474257826805,0.0580705419613231,63.10378326207099,False
7325,新疆,光伏,15y_price_premium,9.884253814816475,0.031885257798938665,29.864316333209228,False
7332,新疆,光伏,15y_price_premium,8.862974122166634,0.062176300400543755,64.92314946770409,False
W100,甘肃,风电,15y_price_premium,6.723926514387131,0.15558677602658788,213.78296894271472,False
W1057,广西,风电,15y_price_premium,6.740737706422806,0.026817600663936236,36.75742089134923,False
W1069,广西,风电,15y_price_premium,8.603017777204514,0.02939336266344483,31.61060202151533,False
W1073,广西,风电,15y_price_premium,9.093040823936462,0.029945329880183405,30.474869723037035,False
W1083,广西,风电,15y_price_premium,9.887242913246155,0.031865918987171164,29.83305526202697,False
W1130,河北,风电,15y_price_premium,10.221676602959633,0.03269908175230492,29.63007216599593,False
W1134,河北,风电,15y_price_premium,10.524107962846756,0.03339860745816452,29.395188160653998,False
W124,甘肃,风电,15y_price_premium,6.723926737904549,0.15481271772358204,212.71937223759235,False
W125,甘肃,风电,15y_price_premium,6.723926737904549,0.15481271772358204,212.71937223759235,False
W1273,广西,风电,15y_price_premium,10.326344221830368,0.03289493335871951,29.488453155350246,False
W1280,河北,风电,15y_price_premium,9.56513598561287,0.031155176139941728,30.142829713519664,False
W1284,河北,风电,15y_price_premium,10.39194792509079,0.033104369698411386,29.490111596897204,False
W130,甘肃,风电,15y_price_premium,7.476882264018059,0.12048844198242543,148.9642493308424,False
W1340,河北,风电,15y_price_premium,9.315620362758636,0.030556227517570957,30.34069712869292,False
W1356,河北,风电,15y_price_premium,9.272994250059128,0.030451825599538327,30.375703295929746,False
W1358,河北,风电,15y_price_premium,9.272994250059128,0.030451825599538327,30.375703295929746,False
W136,甘肃,风电,15y_price_premium,7.476882040500641,0.030122109685798468,37.24106244481737,False
W1360,河北,风电,15y_price_premium,8.894518911838531,0.029510475623661128,30.69286221872544,False
W1362,河北,风电,15y_price_premium,8.894518911838531,0.029510475623661128,30.69286221872544,False
W1374,河北,风电,15y_price_premium,8.833722844719887,0.03469783947001311,36.345302248936946,False
W1376,河北,风电,15y_price_premium,7.903038337826729,0.07762361861650299,90.82951259281445,False
W138,甘肃,风电,15y_price_premium,8.063441589474678,0.09719627283015335,111.48610638573652,False
W1387,河北,风电,15y_price_premium,7.903038337826729,0.05666524092443997,66.30554341390938,False
W1389,河北,风电,15y_price_premium,7.9030390083789825,0.03842369438449705,44.96060862716958,False
W139,甘肃,风电,15y_price_premium,8.06344248354435,0.09767984515082848,112.04076127267388,False
W140,甘肃,风电,15y_price_premium,8.06344136595726,0.04835635322871086,55.46572448660063,False
W141,甘肃,风电,15y_price_premium,8.84748950600624,0.11493711579705572,120.22489939872175,False
W1482,海南,风电,15y_price_premium,6.752756014466286,0.03347288955944792,45.77273032999172,False
W1483,海南,风电,15y_price_premium,6.752756685018539,0.03213397735180455,43.94182136814959,False
W1502,河北,风电,15y_price_premium,9.283390492200851,0.030473845038641416,30.369743813056633,False
W1509,河北,风电,15y_price_premium,9.17598769068718,0.03020095093311018,30.464947445488466,False
W1529,河北,风电,15y_price_premium,9.56513598561287,0.031155176139941728,30.142829713519664,False
W1612,河北,风电,15y_price_premium,9.272994250059128,0.030451825599538327,30.375703295929746,False
W1769,广西,风电,15y_price_premium,6.740739047527313,0.02852936744102106,39.10363836412603,False
W1774,广西,风电,15y_price_premium,6.740739047527313,0.02852936744102106,39.10363836412603,False
W178,北京,风电,15y_price_premium,10.082161948084831,0.03243923350680031,29.77316318162201,False
W180,北京,风电,15y_price_premium,10.082161948084831,0.03243923350680031,29.77316318162201,False
W181,北京,风电,15y_price_premium,10.082161948084831,0.03243923350680031,29.77316318162201,False
W1866,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W1875,河北,风电,15y_price_premium,9.739025384187698,0.03158530240346407,29.993622469725107,False
W1883,河北,风电,15y_price_premium,10.489645153284073,0.03332095705347432,29.420687083481273,False
W1887,河北,风电,15y_price_premium,9.074722006917,0.02996379041577726,30.539013355989766,False
W1892,河北,风电,15y_price_premium,9.332342818379402,0.0305933006862672,30.329829256231715,False
W2206,黑龙江,风电,15y_price_premium,6.708362102508545,0.04613294628932723,63.503623357177915,False
W2208,黑龙江,风电,15y_price_premium,6.708362326025963,0.0480551534374777,66.14960690883714,False
W2214,黑龙江,风电,15y_price_premium,6.708362326025963,0.0480551534374777,66.14960690883714,False
W2237,黑龙江,风电,15y_price_premium,7.250858545303345,0.058273041777235995,74.27125674745585,False
W2263,河北,风电,15y_price_premium,9.728163108229637,0.03154567541603966,30.01235551949373,False
W2266,河北,风电,15y_price_premium,10.39194792509079,0.033104369698411386,29.490111596897204,False
W2269,黑龙江,风电,15y_price_premium,6.86516560614109,0.053980906884490934,72.63465390964204,False
W2282,黑龙江,风电,15y_price_premium,7.545864209532738,0.05711456082980892,69.96063758175143,False
W2377,河北,风电,15y_price_premium,7.770762741565704,0.04092943518630791,48.63751120979122,False
W2379,黑龙江,风电,15y_price_premium,6.629707217216492,0.057248485370167995,79.75628029796763,False
W2383,黑龙江,风电,15y_price_premium,8.980318084359169,0.029709065954545696,30.59802959362307,False
W2404,黑龙江,风电,15y_price_premium,9.845105409622192,0.03180746996859548,29.89720933831632,False
W2420,黑龙江,风电,15y_price_premium,9.514796733856201,0.031022398330262872,30.157479826067284,False
W2423,河北,风电,15y_price_premium,10.224253088235855,0.03272713620666652,29.612104076312846,False
W2431,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2436,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2441,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2447,河北,风电,15y_price_premium,10.224253088235855,0.03272713620666652,29.612104076312846,False
W2455,河北,风电,15y_price_premium,9.739025384187698,0.03158530240346407,29.993622469725107,False
W2456,黑龙江,风电,15y_price_premium,9.514796733856201,0.031022398330262872,30.157479826067284,False
W2461,河北,风电,15y_price_premium,9.739025384187698,0.03158530240346407,29.993622469725107,False
W2465,河北,风电,15y_price_premium,9.892210364341736,0.031949236234683445,29.871932506774552,False
W2466,黑龙江,风电,15y_price_premium,6.532955020666122,0.032581884022751514,46.05431595807231,False
W2468,河北,风电,15y_price_premium,10.454461053013802,0.033260621010599664,29.433057383011683,False
W2471,黑龙江,风电,15y_price_premium,6.532955020666122,0.032581884022751514,46.05431595807231,False
W2475,黑龙江,风电,15y_price_premium,6.532955020666122,0.032581884022751514,46.05431595807231,False
W2476,河北,风电,15y_price_premium,10.454461053013802,0.033260621010599664,29.433057383011683,False
W2477,河北,风电,15y_price_premium,10.224253088235855,0.03272713620666652,29.612104076312846,False
W2482,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2488,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2495,黑龙江,风电,15y_price_premium,6.532954350113869,0.028672055364602014,40.52779856259617,False
W2497,黑龙江,风电,15y_price_premium,6.532955020666122,0.032581884022751514,46.05431595807231,False
W2504,黑龙江,风电,15y_price_premium,7.057226076722145,0.040864673080033796,53.4698137369802,False
W2507,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2515,河北,风电,15y_price_premium,8.674626499414444,0.045831332199993635,48.883223255413895,False
W2519,河北,风电,15y_price_premium,10.224253088235855,0.03272713620666652,29.612104076312846,False
W2524,黑龙江,风电,15y_price_premium,6.418093889951706,0.03389920355414661,48.773872593431996,False
W2525,河北,风电,15y_price_premium,6.7404187470674515,0.023793827137011763,32.60138737362779,False
W2553,黑龙江,风电,15y_price_premium,6.749696061015129,0.04622796467890004,63.26671263308787,False
W2567,黑龙江,风电,15y_price_premium,7.545863315463066,0.028557277061080327,34.9803188273507,False
W2577,黑龙江,风电,15y_price_premium,7.766325920820236,0.026583013644086648,31.644359720623505,False
W2590,黑龙江,风电,15y_price_premium,9.466540887951851,0.030905113285653367,30.196931797539875,False
W2604,黑龙江,风电,15y_price_premium,6.532955020666122,0.032581884022751514,46.05431595807231,False
W2610,黑龙江,风电,15y_price_premium,6.654203832149506,0.031790514897066725,44.118321552620145,False
W2622,黑龙江,风电,15y_price_premium,6.667833030223846,0.03172749863243881,43.95475170153194,False
W2626,黑龙江,风电,15y_price_premium,6.694891378283501,0.04285872835901387,59.119608201444215,False
W2638,黑龙江,风电,15y_price_premium,6.353402137756348,0.04286555529905593,62.30125308547954,False
W2648,黑龙江,风电,15y_price_premium,6.694891378283501,0.04285872835901387,59.119608201444215,False
W2655,黑龙江,风电,15y_price_premium,6.866562366485596,0.05443177777471896,73.19945076636847,False
W2665,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2679,黑龙江,风电,15y_price_premium,6.6736239194869995,0.04981552531103517,68.92903950251623,False
W2693,黑龙江,风电,15y_price_premium,6.694891378283501,0.04285872835901387,59.119608201444215,False
W2703,黑龙江,风电,15y_price_premium,6.694891378283501,0.04285872835901387,59.119608201444215,False
W2708,黑龙江,风电,15y_price_premium,6.379227116703987,0.03519808807540124,50.950711234633744,False
W2710,黑龙江,风电,15y_price_premium,7.730722725391388,0.05760480878640263,68.80783354164447,False
W2713,黑龙江,风电,15y_price_premium,7.730722725391388,0.05760480878640263,68.80783354164447,False
W2720,黑龙江,风电,15y_price_premium,7.730722725391388,0.05760480878640263,68.80783354164447,False
W2724,黑龙江,风电,15y_price_premium,7.730722725391388,0.05760480878640263,68.80783354164447,False
W2734,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2736,黑龙江,风电,15y_price_premium,6.889101415872574,0.03699701250178385,49.59157357416878,False
W2751,黑龙江,风电,15y_price_premium,6.88910186290741,0.037752055818727884,50.60364623046291,False
W2766,黑龙江,风电,15y_price_premium,6.889101192355156,0.03473188758737608,46.55535401567257,False
W2767,黑龙江,风电,15y_price_premium,6.981582418084145,0.05490111923100597,72.61503825420542,False
W2778,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2780,河北,风电,15y_price_premium,6.852221041917801,0.03681722795109467,49.63240080103868,False
W2781,黑龙江,风电,15y_price_premium,6.379227116703987,0.03519808807540124,50.950711234633744,False
W2786,河北,风电,15y_price_premium,8.123986423015594,0.027551358957994567,31.344562533357806,False
W2790,黑龙江,风电,15y_price_premium,6.379227116703987,0.03519808807540124,50.950711234633744,False
W2792,河北,风电,15y_price_premium,6.852221041917801,0.03681722795109467,49.63240080103868,False
W2794,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2797,河北,风电,15y_price_premium,6.852221041917801,0.03681722795109467,49.63240080103868,False
W2803,黑龙江,风电,15y_price_premium,7.4417683482170105,0.04492578418552573,55.750167899025854,False
W2812,黑龙江,风电,15y_price_premium,6.981582418084145,0.05490111923100597,72.61503825420542,False
W2813,黑龙江,风电,15y_price_premium,9.466540887951851,0.030905113285653367,30.196931797539875,False
W2820,黑龙江,风电,15y_price_premium,6.88910186290741,0.037752055818727884,50.60364623046291,False
W2822,黑龙江,风电,15y_price_premium,8.980318084359169,0.029709065954545696,30.59802959362307,False
W2824,黑龙江,风电,15y_price_premium,6.353402137756348,0.04286555529905593,62.30125308547954,False
W2827,黑龙江,风电,15y_price_premium,6.6736239194869995,0.04981552531103517,68.92903950251623,False
W2833,黑龙江,风电,15y_price_premium,6.353402137756348,0.04286555529905593,62.30125308547954,False
W2837,黑龙江,风电,15y_price_premium,6.6736239194869995,0.04981552531103517,68.92903950251623,False
W2843,黑龙江,风电,15y_price_premium,7.555011212825775,0.055068896258757674,67.37889347563657,False
W2845,黑龙江,风电,15y_price_premium,6.694891378283501,0.04285872835901387,59.119608201444215,False
W2853,黑龙江,风电,15y_price_premium,6.981582418084145,0.05490111923100597,72.61503825420542,False
W2866,黑龙江,风电,15y_price_premium,6.981582418084145,0.05490111923100597,72.61503825420542,False
W2868,黑龙江,风电,15y_price_premium,10.676322430372238,0.033738025041935446,29.250941333278007,False
W2869,黑龙江,风电,15y_price_premium,6.692652404308319,0.05673634778245339,78.31423383090656,False
W2877,黑龙江,风电,15y_price_premium,9.76855181157589,0.03163526094632388,29.950895751196086,False
W2880,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2887,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2892,黑龙江,风电,15y_price_premium,6.673624366521835,0.051891175683897055,71.80108282751239,False
W2907,黑龙江,风电,15y_price_premium,8.080809116363525,0.027416444850731515,31.36402984417628,False
W2911,黑龙江,风电,15y_price_premium,7.098549082875252,0.05864144102036204,76.34365997902876,False
W2919,黑龙江,风电,15y_price_premium,9.005131870508194,0.06726432154988077,69.13379534516943,False
W2924,黑龙江,风电,15y_price_premium,8.980318084359169,0.029709065954545696,30.59802959362307,False
W2934,黑龙江,风电,15y_price_premium,6.875034347176552,0.05215617410582595,70.08674955409703,False
W2966,黑龙江,风电,15y_price_premium,8.378207758069038,0.03783669382801381,41.77869879373524,False
W3095,湖南,风电,15y_price_premium,10.342224910855293,0.03295580927528783,29.46450984866167,False
W3102,湖南,风电,15y_price_premium,10.049698501825333,0.03227756229704342,29.68995171602076,False
W3107,湖南,风电,15y_price_premium,10.016951635479927,0.03219679126756865,29.718444018759985,False
W3191,内蒙古,风电,15y_price_premium,7.4023982137441635,0.15566773247610066,194.36136694752784,False
W3243,湖南,风电,15y_price_premium,6.3070108741521835,0.02497451755069799,36.567144451479535,False
W3274,内蒙古,风电,15y_price_premium,9.607859998941422,0.06402438236014256,61.705281225464276,False
W3282,内蒙古,风电,15y_price_premium,9.572798609733582,0.031147937554648515,30.129000771668544,False
W3338,湖南,风电,15y_price_premium,10.702878087759018,0.03378493662304667,29.186107415188427,False
W3351,湖南,风电,15y_price_premium,10.702878087759018,0.03378493662304667,29.186107415188427,False
W3358,湖南,风电,15y_price_premium,10.049698501825333,0.03227756229704342,29.68995171602076,False
W3384,湖南,风电,15y_price_premium,10.049698501825333,0.03227756229704342,29.68995171602076,False
W3410,湖南,风电,15y_price_premium,8.911894261837006,0.02951267762562188,30.61811518041835,False
W3413,湖南,风电,15y_price_premium,10.049698501825333,0.03227756229704342,29.68995171602076,False
W3447,湖南,风电,15y_price_premium,6.949974149465561,0.06000033817564961,79.76749446676352,False
W3449,湖南,风电,15y_price_premium,7.94378936290741,0.027031796148287466,31.446099117311253,False
W3459,湖南,风电,15y_price_premium,8.69119293987751,0.028961927093541253,30.800614367851384,False
W3463,湖南,风电,15y_price_premium,6.454307734966278,0.025849220906610956,36.98217610001543,False
W3472,湖南,风电,15y_price_premium,9.761148914694786,0.03159064269799751,29.921200367399134,False
W3572,湖南,风电,15y_price_premium,10.543106943368912,0.03341422796189304,29.312603966602595,False
W3610,湖南,风电,15y_price_premium,9.931212142109871,0.031985806243640294,29.792466188331257,False
W3973,湖南,风电,15y_price_premium,10.543106943368912,0.03341422796189304,29.312603966602595,False
W3983,湖南,风电,15y_price_premium,9.360119551420212,0.030612394862159463,30.25292166151497,False
W4016,内蒙古,风电,15y_price_premium,6.437819302082062,0.03785226192110491,54.294057113709734,False
W4047,内蒙古,风电,15y_price_premium,7.014040499925613,0.05310141797326499,69.90890851546246,False
W4050,内蒙古,风电,15y_price_premium,6.58773310482502,0.027715621462372254,38.85544213207642,False
W4054,内蒙古,风电,15y_price_premium,6.58773310482502,0.027715621462372254,38.85544213207642,False
W4062,内蒙古,风电,15y_price_premium,7.014040499925613,0.05310141797326499,69.90890851546246,False
W4090,内蒙古,风电,15y_price_premium,6.855475679039955,0.08209549784492608,110.63470696444885,False
W4101,内蒙古,风电,15y_price_premium,6.500588357448578,0.03786598722582152,53.80062047388802,False
W4230,内蒙古,风电,15y_price_premium,6.500587910413742,0.039443734234503,56.04231335369702,False
W4253,内蒙古,风电,15y_price_premium,6.500587910413742,0.039443734234503,56.04231335369702,False
W4259,内蒙古,风电,15y_price_premium,7.362801879644394,0.13361614561511345,167.7292438007388,False
W4268,内蒙古,风电,15y_price_premium,7.362802103161812,0.04514059154751632,56.66528562306206,False
W4304,内蒙古,风电,15y_price_premium,7.362802103161812,0.04514059154751632,56.66528562306206,False
W4313,内蒙古,风电,15y_price_premium,7.053304240107536,0.04841188012557726,63.380258257849405,False
W4347,内蒙古,风电,15y_price_premium,6.262054145336151,0.03745099401795132,55.22569667609722,False
W4386,内蒙古,风电,15y_price_premium,7.434108182787895,0.02569878107486171,31.944014368117756,False
W4416,内蒙古,风电,15y_price_premium,6.523325890302658,0.047871754308582384,67.76492157492247,False
W4461,内蒙古,风电,15y_price_premium,8.331586942076683,0.028077872477846672,31.14630247940278,False
W4475,内蒙古,风电,15y_price_premium,6.87686026096344,0.02416319932435152,32.45676433890404,False
W4484,内蒙古,风电,15y_price_premium,8.27659159898758,0.0984903893161603,110.06344743158583,False
W4505,内蒙古,风电,15y_price_premium,8.731454908847809,0.029089829654168273,30.81125174030029,False
W4506,内蒙古,风电,15y_price_premium,6.523325890302658,0.047871754308582384,67.76492157492247,False
W4510,内蒙古,风电,15y_price_premium,7.973137199878693,0.02713590033911739,31.46496851528973,False
W4517,内蒙古,风电,15y_price_premium,7.973137199878693,0.02713590033911739,31.46496851528973,False
W4522,内蒙古,风电,15y_price_premium,7.892756313085556,0.02692378997428219,31.535957809080287,False
W4533,内蒙古,风电,15y_price_premium,6.437819302082062,0.03785226192110491,54.294057113709734,False
W4534,内蒙古,风电,15y_price_premium,4.412594139575958,0.016782503385598585,35.780137395081994,False
W4539,内蒙古,风电,15y_price_premium,6.855475679039955,0.08209549784492608,110.63470696444885,False
W4548,内蒙古,风电,15y_price_premium,6.855475679039955,0.04104774880751652,55.31735332731854,False
W4551,内蒙古,风电,15y_price_premium,6.58773310482502,0.027715621462372254,38.85544213207642,False
W4588,内蒙古,风电,15y_price_premium,8.52071151137352,0.028562982969293004,30.984109150661112,False
W4603,内蒙古,风电,15y_price_premium,7.532278597354889,0.12441560736842971,152.68504975401686,False
W4611,内蒙古,风电,15y_price_premium,8.03342029452324,0.04287534054512402,49.35849093091224,False
W4626,内蒙古,风电,15y_price_premium,6.437819302082062,0.03785226192110491,54.294057113709734,False
W4690,内蒙古,风电,15y_price_premium,7.415207326412201,0.21987176291820223,274.0906281620384,False
W4736,内蒙古,风电,15y_price_premium,8.03342029452324,0.04287534054512402,49.35849093091224,False
W4753,内蒙古,风电,15y_price_premium,8.03342029452324,0.04287534054512402,49.35849093091224,False
W4783,内蒙古,风电,15y_price_premium,8.797797560691833,0.029253388116082964,30.758009340585694,False
W4791,内蒙古,风电,15y_price_premium,8.72886411845684,0.02907969124566617,30.81618456304458,False
W4807,内蒙古,风电,15y_price_premium,8.530475422739983,0.02857788301305475,30.98346584002994,False
W4808,内蒙古,风电,15y_price_premium,8.72886411845684,0.02907969124566617,30.81618456304458,False
W4814,内蒙古,风电,15y_price_premium,8.071611821651459,0.09274955113563467,106.25993379189255,False
W4815,内蒙古,风电,15y_price_premium,8.72886411845684,0.02907969124566617,30.81618456304458,False
W4832,内蒙古,风电,15y_price_premium,8.72886411845684,0.02907969124566617,30.81618456304458,False
W4837,内蒙古,风电,15y_price_premium,8.331586942076683,0.028077872477846672,31.14630247940278,False
W4852,内蒙古,风电,15y_price_premium,8.03342029452324,0.04287534054512402,49.35849093091224,False
W4875,内蒙古,风电,15y_price_premium,6.335535943508148,0.03136239571762721,45.71098119929852,False
W4888,内蒙古,风电,15y_price_premium,6.335535943508148,0.03136239571762721,45.71098119929852,False
W4964,内蒙古,风电,15y_price_premium,6.437819302082062,0.03785226192110491,54.294057113709734,False
W4968,内蒙古,风电,15y_price_premium,7.442446276545525,0.02572607102405441,31.932678830510422,False
W4991,内蒙古,风电,15y_price_premium,7.023773789405823,0.03056571870900963,40.186209673445006,False
W5005,青海,风电,15y_price_premium,7.409947514533997,0.03846250530038937,47.98112904327606,False
W5007,青海,风电,15y_price_premium,8.014640361070633,0.06861323541889022,79.17076519194174,False
W5009,青海,风电,15y_price_premium,9.507649540901184,0.03095794642597759,30.128309951747262,False
W5010,青海,风电,15y_price_premium,9.507649540901184,0.03095794642597759,30.128309951747262,False
W5014,青海,风电,15y_price_premium,9.507649540901184,0.03095794642597759,30.128309951747262,False
W5019,青海,风电,15y_price_premium,9.507649540901184,0.03095794642597759,30.128309951747262,False
W5021,青海,风电,15y_price_premium,8.014640137553215,0.15437977763244543,178.13422427275117,False
W5022,青海,风电,15y_price_premium,8.014640361070633,0.13722647149736342,158.3415311449566,False
W5025,青海,风电,15y_price_premium,9.44791205227375,0.030813029005491807,30.17688042791432,False
W5112,辽宁,风电,15y_price_premium,4.996662586927414,0.018715173469648346,34.89474432266458,False
W5243,辽宁,风电,15y_price_premium,9.738845452666283,0.03154064996457519,29.96829299565148,False
W5305,辽宁,风电,15y_price_premium,7.800207808613777,0.02700586271591893,31.97129757517488,False
W5342,辽宁,风电,15y_price_premium,4.373858571052551,0.01701933964587856,36.386274556050864,False
W5379,辽宁,风电,15y_price_premium,4.356288984417915,0.016625275123985803,35.67801213692832,False
W5423,辽宁,风电,15y_price_premium,9.18286845088005,0.03052649443876292,30.81132371655257,False
W5501,山东,风电,15y_price_premium,6.87005952000618,0.03982688559827678,53.53896028624135,False
W5754,青海,风电,15y_price_premium,8.014640137553215,0.10291985056064037,118.7561481370734,False
W5824,吉林,风电,15y_price_premium,6.524935662746429,0.023367152654636462,33.34541118722837,False
W583,甘肃,风电,15y_price_premium,10.048582032322884,0.040981099391589663,37.77484939118982,False
W584,甘肃,风电,15y_price_premium,10.084860920906067,0.03230229297548928,29.66793762583437,False
W585,甘肃,风电,15y_price_premium,10.084860920906067,0.03230229297548928,29.66793762583437,False
W5940,青海,风电,15y_price_premium,9.783054515719414,0.04966528567024688,47.01512340593825,False
W5948,吉林,风电,15y_price_premium,7.753495573997498,0.034197055593565936,40.729892222485745,False
W5967,辽宁,风电,15y_price_premium,6.486096829175949,0.03148736319754254,44.828283245567505,False
W6268,山西,风电,15y_price_premium,7.865758314728737,0.026836675408841142,31.54181218894431,False
W6270,山西,风电,15y_price_premium,8.805302381515503,0.029260532369945996,30.73083304518369,False
W6271,山西,风电,15y_price_premium,7.865758314728737,0.026836675408841142,31.54181218894431,False
W629,甘肃,风电,15y_price_premium,6.65748305618763,0.048561966675341184,67.36167176848181,False
W6339,山东,风电,15y_price_premium,6.87005952000618,0.03982688559827678,53.53896028624135,False
W6352,山东,风电,15y_price_premium,10.236812978982925,0.032739464603195226,29.600421789674847,False
W6360,山东,风电,15y_price_premium,10.236812978982925,0.032739464603195226,29.600421789674847,False
W6375,山东,风电,15y_price_premium,6.586565226316452,0.026901779002722035,37.71998560083358,False
W6384,山东,风电,15y_price_premium,6.586565226316452,0.026901779002722035,37.71998560083358,False
W6386,山东,风电,15y_price_premium,6.586565226316452,0.02636374372489737,36.96558631258454,False
W6452,山西,风电,15y_price_premium,9.244569540023804,0.03187942737985888,31.922582327099065,False
W6550,山西,风电,15y_price_premium,8.935917913913727,0.029576883996062522,30.629489325038524,False
W6723,山西,风电,15y_price_premium,9.757966473698616,0.03158246081190056,29.9581275476208,False
W6866,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W6906,山西,风电,15y_price_premium,8.37805062532425,0.02816576379983519,31.100789020500365,False
W6910,山东,风电,15y_price_premium,6.87005952000618,0.03982688559827678,53.53896028624135,False
W6915,山西,风电,15y_price_premium,8.37805062532425,0.02816576379983519,31.100789020500365,False
W6918,山东,风电,15y_price_premium,6.87005952000618,0.03982688559827678,53.53896028624135,False
W6931,山东,风电,15y_price_premium,6.87005952000618,0.03982688559827678,53.53896028624135,False
W6937,山东,风电,15y_price_premium,6.586565226316452,0.026901779002722035,37.71998560083358,False
W6954,山东,风电,15y_price_premium,6.58656544983387,0.025825708886924394,36.2111864122285,False
W6956,山东,风电,15y_price_premium,6.58656544983387,0.025825708886924394,36.2111864122285,False
W7010,新疆,风电,15y_price_premium,9.427618682384491,0.037532755234341,36.85775112453369,False
W7013,新疆,风电,15y_price_premium,9.427618682384491,0.0373460256770683,36.674379786443005,False
W7016,新疆,风电,15y_price_premium,9.427618682384491,0.0373460256770683,36.674379786443005,False
W7019,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7029,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7080,山西,风电,15y_price_premium,8.298295810818672,0.04063958815734829,45.30429999433451,False
W7124,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7125,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7127,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7177,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7183,山西,风电,15y_price_premium,10.784430876374245,0.03396867203160641,29.158162632513974,False
W7194,新疆,风电,15y_price_premium,10.790401250123978,0.033980209180182644,29.163410807267052,False
W7196,山西,风电,15y_price_premium,9.32885192334652,0.030552213275606883,30.300751475822498,False
W7213,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7224,新疆,风电,15y_price_premium,7.910166084766388,0.1574474858537542,184.0539467972923,False
W7233,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7243,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7248,山西,风电,15y_price_premium,8.148523047566414,0.0751454756656594,85.29070781655858,False
W7253,山西,风电,15y_price_premium,8.705679774284363,0.029000002871421435,30.822078717256804,False
W7256,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7258,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7260,山西,风电,15y_price_premium,8.148523047566414,0.03757273798753811,42.645354083874544,False
W7268,新疆,风电,15y_price_premium,7.1942563354969025,0.025032692840592653,32.150052428004955,False
W7269,山西,风电,15y_price_premium,8.893762975931168,0.02947500135842876,30.662149509166785,False
W7273,新疆,风电,15y_price_premium,9.847137853503227,0.031790370697859144,29.898812897112794,False
W7276,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7277,山西,风电,15y_price_premium,7.865758314728737,0.026836675408841142,31.54181218894431,False
W7281,新疆,风电,15y_price_premium,6.579014360904694,0.042447360789649294,59.58219772182094,False
W7285,新疆,风电,15y_price_premium,6.55243456363678,0.031248079528577537,44.05112949676943,False
W7371,山西,风电,15y_price_premium,8.015284091234207,0.027231185323791814,31.4097530588159,False
W7380,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
W7382,山西,风电,15y_price_premium,8.37805062532425,0.02816576379983519,31.100789020500365,False
W7383,新疆,风电,15y_price_premium,7.1942563354969025,0.025032692840592653,32.150052428004955,False
W7399,新疆,风电,15y_price_premium,6.904706731438637,0.026655194852564127,35.66119678049342,False
