ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
W8162,云南,风电,22.0,False,False,-0.016049740792251067,-0.030582172127273474
W8214,云南,风电,22.0,False,False,-0.012531287426670529,-0.022614138240210992
W89,甘肃,风电,22.0,False,False,-0.004479590969817869,-0.10476987818249493
W912,甘肃,风电,22.0,False,False,-0.009631623562318859,-0.021021953587066898
W922,甘肃,风电,22.0,False,False,-0.009631623562318859,-0.021021953587066898
W925,甘肃,风电,22.0,False,False,-0.026030604585720252,-0.0702358780832226
W97,甘肃,风电,22.0,False,False,-0.004501981952709516,-0.10529372305057794
W985,甘肃,风电,22.0,False,False,-0.011778646468066799,-0.09175693250486602
W994,甘肃,风电,22.0,False,False,-0.009631623562318859,-0.021021953587066898
10956,西藏,光伏,18.0,False,False,-0.00470088857014139,-0.015301765413326847
11041,西藏,光伏,18.0,False,False,-0.012292664640873021,-0.019367757954394577
11990,西藏,光伏,18.0,False,False,-0.01083560989670447,-0.01861287520141133
1798,青海,光伏,18.0,False,False,-0.06159020406235635,-0.07663382873956692
1800,青海,光伏,18.0,False,False,-0.26778350262729655,-0.3331905633772242
4006,青海,光伏,18.0,False,False,-0.06674764452681971,-0.07442508880811695
4040,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4117,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4126,青海,光伏,18.0,False,False,-0.02558747615030518,-0.027790074901416665
4127,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4128,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4129,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4130,青海,光伏,18.0,False,False,-0.029697324141179173,-0.03011608134518963
4132,青海,光伏,18.0,False,False,-0.029697324141179173,-0.03011608134518963
4133,青海,光伏,18.0,False,False,-0.029697324141179173,-0.03011608134518963
4134,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4135,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4136,青海,光伏,18.0,False,False,-0.02558747615030518,-0.027790074901416665
4137,青海,光伏,18.0,False,False,-0.024741212688042576,-0.028142348466260177
4138,青海,光伏,18.0,False,False,-0.03983686049509497,-0.0452951608263402
4139,青海,光伏,18.0,False,False,-0.029802245916773454,-0.030176741708443998
4140,青海,光伏,18.0,False,False,-0.06924454965812231,-0.07615523610015212
4141,青海,光伏,18.0,False,False,-0.030918557008192394,-0.030812308589972005
4143,青海,光伏,18.0,False,False,-0.03462227527251411,-0.038077618306770755
4144,青海,光伏,18.0,False,False,-0.032032889732267214,-0.03144667430366938
4145,青海,光伏,18.0,False,False,-0.032032889732267214,-0.03144667430366938
4146,青海,光伏,18.0,False,False,-0.025576725830751372,-0.027783001568271647
4147,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4148,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4149,青海,光伏,18.0,False,False,-0.030926513486601095,-0.03517793422140865
4151,青海,光伏,18.0,False,False,-0.030664092477059614,-0.03066682070850799
4153,青海,光伏,18.0,False,False,-0.05355670108328204,-0.06663811284940332
4154,青海,光伏,18.0,False,False,-0.02969469007796779,-0.030100361453000046
4155,青海,光伏,18.0,False,False,-0.10711339908508427,-0.13327622376814108
4156,青海,光伏,18.0,False,False,-0.08033504889830084,-0.09995716786274103
4157,青海,光伏,18.0,False,False,-0.10711339908508427,-0.13327622376814108
4159,青海,光伏,18.0,False,False,-0.2838505196836944,-0.35318200201809763
4160,青海,光伏,18.0,False,False,-0.03101121619475738,-0.03708787879274484
4161,青海,光伏,18.0,False,False,-0.022273622037830704,-0.02589477618513806
4163,青海,光伏,18.0,False,False,-0.022611304885620694,-0.026087393505798025
4165,青海,光伏,18.0,False,False,-0.031049710166277358,-0.03746929479255306
4167,青海,光伏,18.0,False,False,-0.022273622037830704,-0.02589477618513806
4173,青海,光伏,18.0,False,False,-0.03248619786828862,-0.03169897870396738
4176,青海,光伏,18.0,False,False,-0.03047257473260838,-0.030543159487468833
4179,青海,光伏,18.0,False,False,-0.02969469007796779,-0.030100361453000046
4180,青海,光伏,18.0,False,False,-0.022760107421372126,-0.02617290358894849
4182,青海,光伏,18.0,False,False,-0.03101121619475738,-0.03708787879274484
4189,青海,光伏,18.0,False,False,-0.03101121619475738,-0.03708787879274484
4190,青海,光伏,18.0,False,False,-0.06202243212263752,-0.07417575740566376
4192,青海,光伏,18.0,False,False,-0.028289970821746876,-0.029324149150640823
4197,青海,光伏,18.0,False,False,-0.025665671530989576,-0.030256940656372598
4204,青海,光伏,18.0,False,False,-0.0672467403148776,-0.07487037307820645
4205,青海,光伏,18.0,False,False,-0.24955601720462744,-0.26981322760713433
4208,青海,光伏,18.0,False,False,-0.11837880045115486,-0.1421655745627569
4225,青海,光伏,18.0,False,False,-0.6109042030378361,-0.6667507746498326
4228,青海,光伏,18.0,False,False,-0.06202243212263752,-0.07417575740566376
4233,青海,光伏,18.0,False,False,-0.061090417229675176,-0.06667507545045143
4242,青海,光伏,18.0,False,False,-0.032472452274286814,-0.03169749529232721
4250,青海,光伏,18.0,False,False,-0.032472452274286814,-0.03169749529232721
4256,青海,光伏,18.0,False,False,-0.026212005586369144,-0.028143920582111324
4263,青海,光伏,18.0,False,False,-0.05918939996727393,-0.07108278714591096
4268,青海,光伏,18.0,False,False,-0.040048585184129945,-0.04465505247156633
4274,青海,光伏,18.0,False,False,-0.038509980467088714,-0.04320397708906345
4283,青海,光伏,18.0,False,False,-0.03337382234393061,-0.03721254448649243
4288,青海,光伏,18.0,False,False,-0.05355670108328204,-0.06663811284940332
4291,青海,光伏,18.0,False,False,-0.02905953824456548,-0.03326819447538101
4298,青海,光伏,18.0,False,False,-0.031586105556768655,-0.03119370377279095
4301,青海,光伏,18.0,False,False,-0.05834956851984133,-0.0698474540819453
4309,青海,光伏,18.0,False,False,-0.03047257473260838,-0.030543159487468833
4317,青海,光伏,18.0,False,False,-0.061276080723209836,-0.07467428837035525
4320,青海,光伏,18.0,False,False,-0.03337382234393061,-0.03721254448649243
4326,青海,光伏,18.0,False,False,-0.025297285285798315,-0.027607173966852035
4420,青海,光伏,18.0,False,False,-0.032472452274286814,-0.03169749529232721
4434,青海,光伏,18.0,False,False,-0.1233944530870479,-0.133527494567919
4440,青海,光伏,18.0,False,False,-0.05996512790587131,-0.06702917312386437
4446,青海,光伏,18.0,False,False,-0.1233944530870479,-0.133527494567919
4452,青海,光伏,18.0,False,False,-0.35100605080169983,-0.4258089281977266
4456,青海,光伏,18.0,False,False,-0.03239166959572603,-0.031651932920646254
4463,青海,光伏,18.0,False,False,-0.35100605080169983,-0.4258089281977266
4479,青海,光伏,18.0,False,False,-0.02990396333360441,-0.030243931009126743
4490,青海,光伏,18.0,False,False,-0.03707190103624573,-0.044600186015615974
4510,青海,光伏,18.0,False,False,-0.036592151264882404,-0.042660902703419455
4516,青海,光伏,18.0,False,False,-0.033623369851674585,-0.03743518634683039
4522,青海,光伏,18.0,False,False,-0.033623369851674585,-0.03743518634683039
4535,青海,光伏,18.0,False,False,-0.029959168691970423,-0.030252522700832625
4541,青海,光伏,18.0,False,False,-0.03047257473260838,-0.030543159487468833
4543,青海,光伏,18.0,False,False,-0.0672467403148776,-0.07487037307820645
4603,青海,光伏,18.0,False,False,-0.02969469007796779,-0.030100361453000046
4609,青海,光伏,18.0,False,False,-0.029430702293008846,-0.02997010215302261
4615,青海,光伏,18.0,False,False,-0.025297285285798315,-0.027607173966852035
4622,青海,光伏,18.0,False,False,-0.05918939996727393,-0.07108278714591096
4631,青海,光伏,18.0,False,False,-0.05355670108328204,-0.06663811284940332
4641,青海,光伏,18.0,False,False,-0.03336603026616075,-0.03646654096047236
4642,青海,光伏,18.0,False,False,-0.027106099726981317,-0.028653324000820116
4647,青海,光伏,18.0,False,False,-0.06209942090534821,-0.07493858997699894
4648,青海,光伏,18.0,False,False,-0.0672467403148776,-0.07487037307820645
4654,青海,光伏,18.0,False,False,-0.0672467403148776,-0.07487037307820645
4682,青海,光伏,18.0,False,False,-0.11639120170655966,-0.13337327779312155
4690,青海,光伏,18.0,False,False,-0.027106099726981317,-0.028653324000820116
4693,青海,光伏,18.0,False,False,-0.03182336504051942,-0.031313000810695636
4705,青海,光伏,18.0,False,False,-0.2868203956907236,-0.34373330598283486
4710,青海,光伏,18.0,False,False,-0.023655707473117453,-0.02668339651172714
4712,青海,光伏,18.0,False,False,-0.024939028648225496,-0.02738580211070362
4716,青海,光伏,18.0,False,False,-0.02185060847601791,-0.0256637932184252
4718,青海,光伏,18.0,False,False,-0.024174426431503127,-0.02716939357253891
4722,青海,光伏,18.0,False,False,-0.10449340692794491,-0.12354972635798823
4724,青海,光伏,18.0,False,False,-0.024174426431503127,-0.02716939357253891
4726,青海,光伏,18.0,False,False,-0.029924490110772792,-0.030230507530229878
4744,青海,光伏,18.0,False,False,-0.07192791798566328,-0.08812185303991805
4746,青海,光伏,18.0,False,False,-0.025980486803628355,-0.027976627580605384
4752,青海,光伏,18.0,False,False,-0.025980486803628355,-0.027976627580605384
4756,青海,光伏,18.0,False,False,-0.02312676617626897,-0.02722555416986941
4757,青海,光伏,18.0,False,False,-0.01928499273707637,-0.024577487160802682
4767,青海,光伏,18.0,False,False,-0.04525149952308841,-0.05037467260835155
4795,青海,光伏,18.0,False,False,-0.030679361003895962,-0.030682265709587642
4804,青海,光伏,18.0,False,False,-0.02835766079455963,-0.03138893378299868
4811,青海,光伏,18.0,False,False,-0.16067009700995094,-0.19991433521990784
4817,青海,光伏,18.0,False,False,-0.027585739079178703,-0.0289308714795833
4824,青海,光伏,18.0,False,False,-0.03112391634935938,-0.030935445109248
4850,青海,光伏,18.0,False,False,-0.030780151477851826,-0.030735701187742496
4854,青海,光伏,18.0,False,False,-0.30070767855728076,-0.3381999422467593
4857,青海,光伏,18.0,False,False,-0.030780151477851826,-0.030735701187742496
4863,青海,光伏,18.0,False,False,-0.030780151477851826,-0.030735701187742496
4865,青海,光伏,18.0,False,False,-0.32858518434264156,-0.3886068374326379
4868,青海,光伏,18.0,False,False,-0.025576725830751372,-0.027783001568271647
4874,青海,光伏,18.0,False,False,-0.025576725830751372,-0.027783001568271647
4879,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4882,青海,光伏,18.0,False,False,-0.029959168691970423,-0.030252522700832625
4889,青海,光伏,18.0,False,False,-0.029959168691970423,-0.030252522700832625
4891,青海,光伏,18.0,False,False,-0.06323072219291064,-0.07583364573451118
4897,青海,光伏,18.0,False,False,-0.033387405306522684,-0.04071372166356365
4899,青海,光伏,18.0,False,False,-0.03337382234393061,-0.03721254448649243
4903,青海,光伏,18.0,False,False,-0.03047257473260838,-0.030543159487468833
4905,青海,光伏,18.0,False,False,-0.024741212688042576,-0.028142348466260177
4911,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4916,青海,光伏,18.0,False,False,-0.030926513486601095,-0.03517793422140865
4928,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4931,青海,光伏,18.0,False,False,-0.06169722682992257,-0.06676374747784974
4932,青海,光伏,18.0,False,False,-0.20032440781094957,-0.24428231484035787
4933,青海,光伏,18.0,False,False,-0.02558747615030518,-0.027790074901416665
4943,青海,光伏,18.0,False,False,-0.13848909910346976,-0.15231047203742507
4944,青海,光伏,18.0,False,False,-0.5054929963203505,-0.6219675228382731
4952,青海,光伏,18.0,False,False,-0.10386682483572604,-0.11423285436367135
4956,青海,光伏,18.0,False,False,-0.03462227527251411,-0.038077618306770755
4957,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
4960,青海,光伏,18.0,False,False,-0.021511525745608617,-0.025779995365073607
4966,青海,光伏,18.0,False,False,-0.055610051697611504,-0.06077756893621861
4977,青海,光伏,18.0,False,False,-0.024690071942811614,-0.027346151470037865
4992,青海,光伏,18.0,False,False,-0.48418946623158954,-0.5342513889121948
4994,青海,光伏,18.0,False,False,-0.45617012263801493,-0.5066230439889482
4997,青海,光伏,18.0,False,False,-0.03248619786828862,-0.03169897870396738
4998,青海,光伏,18.0,False,False,-0.030977951972027705,-0.030848246735843736
6017,新疆,光伏,18.0,False,False,-0.0297413638307619,-0.03273741297219461
6030,新疆,光伏,18.0,False,False,-0.03184052803781226,-0.0313540625508031
6031,新疆,光伏,18.0,False,False,-0.0396688390542188,-0.041256670120710645
6032,新疆,光伏,18.0,False,False,-0.0295270744741241,-0.030039105628702985
6036,新疆,光伏,18.0,False,False,-0.10520548218301325,-0.10674803322829526
6037,新疆,光伏,18.0,False,False,-0.05687729666945458,-0.06075488761575449
6057,新疆,光伏,18.0,False,False,-0.028447120150918135,-0.029416137544788487
6059,新疆,光伏,18.0,False,False,-0.026627072601108488,-0.02837594152959184
6060,新疆,光伏,18.0,False,False,-0.025861007943300027,-0.02794727551702211
6061,新疆,光伏,18.0,False,False,-0.03128188242783073,-0.03100740090266019
6063,新疆,光伏,18.0,False,False,-0.023220181849683632,-0.02643799647006041
6066,新疆,光伏,18.0,False,False,-0.05171598617465809,-0.05482989257626152
6067,新疆,光伏,18.0,False,False,-0.024140089311594313,-0.02695300425946994
6068,新疆,光伏,18.0,False,False,-0.028281183506801786,-0.02929823929292194
6069,新疆,光伏,18.0,False,False,-0.022232999670521485,-0.02586499590855116
6070,新疆,光伏,18.0,False,False,-0.036741905496619424,-0.04283083209600438
6076,新疆,光伏,18.0,False,False,-0.03415548811352223,-0.03776259941703901
6082,新疆,光伏,18.0,False,False,-0.13017967877889572,-0.14644765799880685
6083,新疆,光伏,18.0,False,False,-0.04034468078080309,-0.043534682765498295
6086,新疆,光伏,18.0,False,False,-0.09665820391420853,-0.0989859147491034
6089,新疆,光伏,18.0,False,False,-0.030244829791376722,-0.030452738130256153
6098,新疆,光伏,18.0,False,False,-0.031735300631262,-0.03444510869423122
6101,新疆,光伏,18.0,False,False,-0.027896365723410723,-0.029107455455731814
6102,新疆,光伏,18.0,False,False,-0.18652960116658535,-0.19342569833353226
6104,新疆,光伏,18.0,False,False,-0.029816032083938633,-0.030174571430371156
6111,新疆,光伏,18.0,False,False,-0.024072739398001138,-0.026919580247093424
6112,新疆,光伏,18.0,False,False,-0.11285810358045177,-0.11795695543234778
6114,新疆,光伏,18.0,False,False,-0.03092264913638651,-0.03399670935650009
6120,新疆,光伏,18.0,False,False,-0.02406053794271503,-0.026917278144216662
6123,新疆,光伏,18.0,False,False,-0.030734729142132704,-0.030693852974880174
6124,新疆,光伏,18.0,False,False,-0.03092264913638651,-0.03399670935650009
6129,新疆,光伏,18.0,False,False,-0.16607137094718588,-0.17464234490545413
6131,新疆,光伏,18.0,False,False,-0.3274709641957576,-0.3534415328247465
6133,新疆,光伏,18.0,False,False,-0.08211581402608602,-0.08488438857655861
6140,新疆,光伏,18.0,False,False,-0.024956338400615063,-0.027974446628350757
6143,新疆,光伏,18.0,False,False,-0.054578486367379976,-0.05890691725669589
6149,新疆,光伏,18.0,False,False,-0.10965364655640285,-0.12164094248280233
6159,新疆,光伏,18.0,False,False,-0.21831394558854667,-0.23562766910731509
6160,新疆,光伏,18.0,False,False,-0.20292361747080206,-0.21413516184063006
6165,新疆,光伏,18.0,False,False,-0.11681415735237706,-0.1287730567654614
6178,新疆,光伏,18.0,False,False,-0.04807359149940602,-0.0509799574998754
6183,新疆,光伏,18.0,False,False,-0.023706967654635598,-0.026830161763776467
6189,新疆,光伏,18.0,False,False,-0.0397589094699753,-0.04134376372579537
6190,新疆,光伏,18.0,False,False,-0.0339408298627513,-0.037120237001735175
6191,新疆,光伏,18.0,False,False,-0.026953281933139898,-0.028566982509939116
6197,新疆,光伏,18.0,False,False,-0.25639247397331344,-0.2718930975761287
6199,新疆,光伏,18.0,False,False,-0.6361425511373665,-0.6615002193115919
6214,新疆,光伏,18.0,False,False,-0.05840707877801805,-0.06438652844643364
6215,新疆,光伏,18.0,False,False,-0.035553528135795195,-0.03826520562477425
6219,新疆,光伏,18.0,False,False,-0.026016674911608206,-0.028124150239958078
6224,新疆,光伏,18.0,False,False,-0.08122560265495249,-0.08678889146032792
6230,新疆,光伏,18.0,False,False,-0.025351959565771576,-0.027733644410159918
6247,新疆,光伏,18.0,False,False,-0.18271431166892615,-0.19079044329228212
6253,新疆,光伏,18.0,False,False,-0.05840707877801805,-0.06438652844643364
6259,新疆,光伏,18.0,False,False,-0.16811287107257153,-0.17668992440073528
6268,新疆,光伏,18.0,False,False,-0.19840207416289032,-0.2222807198423564
6270,新疆,光伏,18.0,False,False,-0.03092264913638651,-0.03399670935650009
6276,新疆,光伏,18.0,False,False,-0.1311162603592829,-0.14742970460017785
6288,新疆,光伏,18.0,False,False,-0.28583748473404974,-0.32923648273204226
6290,新疆,光伏,18.0,False,False,-0.029459021622893742,-0.029973155069235913
6294,新疆,光伏,18.0,False,False,-0.02564762858305161,-0.029740797592622964
6295,新疆,光伏,18.0,False,False,-0.03224837336587763,-0.031589379334184875
6321,新疆,光伏,18.0,False,False,-0.028099436379523984,-0.02920412568012981
6322,新疆,光伏,18.0,False,False,-0.04528747499545013,-0.04879353301555303
6323,新疆,光伏,18.0,False,False,-0.031963441143473346,-0.031409323515781004
6328,新疆,光伏,18.0,False,False,-0.031963441143473346,-0.031409323515781004
6358,新疆,光伏,18.0,False,False,-0.031355290567806504,-0.03371573506038161
6360,新疆,光伏,18.0,False,False,-0.030103470165922137,-0.03035732217899256
6361,新疆,光伏,18.0,False,False,-0.03955417281855493,-0.042774967981476515
6362,新疆,光伏,18.0,False,False,-0.19169523807591052,-0.20228176418393898
6365,新疆,光伏,18.0,False,False,-0.030219901977599873,-0.030421524241536307
6380,新疆,光伏,18.0,False,False,-0.03177162027874868,-0.03129288916286381
6387,新疆,光伏,18.0,False,False,-0.02757953510535564,-0.02892375645089848
6388,新疆,光伏,18.0,False,False,-0.046885701947763044,-0.05239651213243029
6389,新疆,光伏,18.0,False,False,-0.038505364035408565,-0.046020644763893725
6394,新疆,光伏,18.0,False,False,-0.058309737001573006,-0.0655247795728362
6405,新疆,光伏,18.0,False,False,-0.3102959453545818,-0.3289793734420835
6415,新疆,光伏,18.0,False,False,-0.03239513108231914,-0.031664400250379
6428,新疆,光伏,18.0,False,False,-0.028675694398871552,-0.029547052126045123
6435,新疆,光伏,18.0,False,False,-0.056905758135999705,-0.06327430281729478
6443,新疆,光伏,18.0,False,False,-0.03245945216974082,-0.03168184259253356
6447,新疆,光伏,18.0,False,False,-0.07567496306701571,-0.07987617301034218
6451,新疆,光伏,18.0,False,False,-0.02493496388276047,-0.028772871373103397
6465,新疆,光伏,18.0,False,False,-0.028312896349246688,-0.02934240828368048
6467,新疆,光伏,18.0,False,False,-0.03201886610522931,-0.03143961581858247
6468,新疆,光伏,18.0,False,False,-0.026715235620126183,-0.028433696503389255
6475,新疆,光伏,18.0,False,False,-0.048316877704679344,-0.05164302993704459
6476,新疆,光伏,18.0,False,False,-0.026715235620126183,-0.028433696503389255
6485,新疆,光伏,18.0,False,False,-0.0300280783746295,-0.03030106549603285
6528,新疆,光伏,18.0,False,False,-0.037715769278112925,-0.044359315896484786
6536,新疆,光伏,18.0,False,False,-0.036741905496619424,-0.04283083209600438
6538,新疆,光伏,18.0,False,False,-0.028578964796123513,-0.029497442551427274
6548,新疆,光伏,18.0,False,False,-0.028578964796123513,-0.029497442551427274
6559,新疆,光伏,18.0,False,False,-0.04277506359745509,-0.04657575150245964
6564,新疆,光伏,18.0,False,False,-0.028663177144286234,-0.02954840731116761
6565,新疆,光伏,18.0,False,False,-0.07116703722802838,-0.07356646901286376
6566,新疆,光伏,18.0,False,False,-0.027626304632102895,-0.028955620159019344
6574,新疆,光伏,18.0,False,False,-0.02656474771122311,-0.028344791053743632
6576,新疆,光伏,18.0,False,False,-0.06701817984410056,-0.06929261638391056
6579,新疆,光伏,18.0,False,False,-0.27345022799519336,-0.2967457020234758
6582,新疆,光伏,18.0,False,False,-0.2539667404870873,-0.2757486093540524
6590,新疆,光伏,18.0,False,False,-0.025504931862471346,-0.0277398327360733
6598,新疆,光伏,18.0,False,False,-0.21103862564106238,-0.22531980973737017
6602,新疆,光伏,18.0,False,False,-0.027636163564854405,-0.028946735864757565
6607,新疆,光伏,18.0,False,False,-0.035864806432522246,-0.03796641340422673
6609,新疆,光伏,18.0,False,False,-0.2682859021472263,-0.28664917469909734
6625,新疆,光伏,18.0,False,False,-0.04291258416116478,-0.0452228077551951
6628,新疆,光伏,18.0,False,False,-0.0370760532506698,-0.03930778246483416
6634,新疆,光伏,18.0,False,False,-0.03132361101767929,-0.031064507776251863
6638,新疆,光伏,18.0,False,False,-0.04271014581773143,-0.045400368876606374
6644,新疆,光伏,18.0,False,False,-0.026613633049174384,-0.028378887754952897
6659,新疆,光伏,18.0,False,False,-0.03262158794851986,-0.03177908403073832
6669,新疆,光伏,18.0,False,False,-0.027490908971942542,-0.029625419213584726
6672,新疆,光伏,18.0,False,False,-0.027425969190205998,-0.030795135077484694
6675,新疆,光伏,18.0,False,False,-0.025791642657881392,-0.027900584826210606
6707,新疆,光伏,18.0,False,False,-0.02911815135899419,-0.029776407410583034
6720,新疆,光伏,18.0,False,False,-0.02783328511971063,-0.029054463553741142
6731,新疆,光伏,18.0,False,False,-0.03259233048164897,-0.031761135063975626
6739,新疆,光伏,18.0,False,False,-0.23456516421684287,-0.26345717106176875
6740,新疆,光伏,18.0,False,False,-0.02548292662384415,-0.027722369956423264
6745,新疆,光伏,18.0,False,False,-0.029386231582566095,-0.03013772818392233
6747,新疆,光伏,18.0,False,False,-0.2054646362041434,-0.2162149835453904
6753,新疆,光伏,18.0,False,False,-0.021427047870301263,-0.025805781658657538
6755,新疆,光伏,18.0,False,False,-0.02800009364143377,-0.02917143419769002
6760,新疆,光伏,18.0,False,False,-0.029317632199187996,-0.03362465764970149
6764,新疆,光伏,18.0,False,False,-0.028117415955259965,-0.029199882596884337
6766,新疆,光伏,18.0,False,False,-0.16088206955577034,-0.1927955752458665
6777,新疆,光伏,18.0,False,False,-0.03032807783642985,-0.030492335353535904
6790,新疆,光伏,18.0,False,False,-0.1000454978973932,-0.10510564795591859
6793,新疆,光伏,18.0,False,False,-0.03154365754780594,-0.031184219551185482
6799,新疆,光伏,18.0,False,False,-0.09779663489683546,-0.10219342878886817
6802,新疆,光伏,18.0,False,False,-0.029337096361680644,-0.02992555077554316
6804,新疆,光伏,18.0,False,False,-0.049570717400086124,-0.05355764738713518
6806,新疆,光伏,18.0,False,False,-0.02634369671320947,-0.028867936971761255
6812,新疆,光伏,18.0,False,False,-0.46767441633744306,-0.4889447440136317
6815,新疆,光伏,18.0,False,False,-0.028176740635158397,-0.02923881224450146
6819,新疆,光伏,18.0,False,False,-0.08414443218287238,-0.08848414888143742
6824,新疆,光伏,18.0,False,False,-0.2983029950357149,-0.3242645507930358
6827,新疆,光伏,18.0,False,False,-0.19559326959486315,-0.20438685740156312
6831,新疆,光伏,18.0,False,False,-0.02775596955433115,-0.029354205303835906
6839,新疆,光伏,18.0,False,False,-0.04442911660248741,-0.0489813516997796
6845,新疆,光伏,18.0,False,False,-0.032287173548392306,-0.03159771579453043
6852,新疆,光伏,18.0,False,False,-0.032287173548392306,-0.03159771579453043
6854,新疆,光伏,18.0,False,False,-0.06934433997303954,-0.0737649845866229
6867,新疆,光伏,18.0,False,False,-0.04622955806363641,-0.049176655207267515
6883,新疆,光伏,18.0,False,False,-0.026314793308081647,-0.028171157265215664
6885,新疆,光伏,18.0,False,False,-0.04622955806363641,-0.049176655207267515
6895,新疆,光伏,18.0,False,False,-0.03828067670266205,-0.04193950438520243
6898,新疆,光伏,18.0,False,False,-0.11320760679823975,-0.12540688124897972
6907,新疆,光伏,18.0,False,False,-0.04015208050099414,-0.04201433953078578
6913,新疆,光伏,18.0,False,False,-0.05373411975071859,-0.059561823179162844
6916,新疆,光伏,18.0,False,False,-0.34894801010136833,-0.38279581486870046
6918,新疆,光伏,18.0,False,False,-0.0652707111535169,-0.06726827051721453
6928,新疆,光伏,18.0,False,False,-0.04396339876637067,-0.05269022856625805
6938,新疆,光伏,18.0,False,False,-0.02726595851119859,-0.02874836495359676
6959,新疆,光伏,18.0,False,False,-0.028897441755490094,-0.03284315719616902
6963,新疆,光伏,18.0,False,False,-0.05840707877801805,-0.06438652844643364
697,甘肃,光伏,18.0,False,False,-0.03158185807509702,-0.031233398835187814
6981,新疆,光伏,18.0,False,False,-0.04763448532666819,-0.054034176553520274
7325,新疆,光伏,18.0,False,False,-0.029087284239119552,-0.02977576334476101
7332,新疆,光伏,18.0,False,False,-0.05260820905190535,-0.057913330961512376
W100,甘肃,风电,18.0,False,False,-0.10023906203367373,-0.14376876390011037
W1057,广西,风电,18.0,False,False,-0.01735826500543289,-0.02478317369944659
W1069,广西,风电,18.0,False,False,-0.024285923881266772,-0.027357077370450525
W1073,广西,风电,18.0,False,False,-0.025803653533438164,-0.02790947641569712
W1083,广西,风电,18.0,False,False,-0.02905569745110721,-0.029757540282364377
W1130,河北,风电,18.0,False,False,-0.030444361686758827,-0.030558003029104105
W1134,河北,风电,18.0,False,False,-0.03163544139258025,-0.031231209104599183
W124,甘肃,风电,18.0,False,False,-0.09974036723932438,-0.14305350094629588
W125,甘肃,风电,18.0,False,False,-0.09974036723932438,-0.14305350094629588
W1273,广西,风电,18.0,False,False,-0.030806967195436113,-0.030747863016242803
W1280,河北,风电,18.0,False,False,-0.0278838523487596,-0.02907360997330246
W1284,河北,风电,18.0,False,False,-0.03118100655409487,-0.03094910183709218
W130,甘肃,风电,18.0,False,False,-0.08770622209608961,-0.11170747713450413
W1340,河北,风电,18.0,False,False,-0.02690353403455725,-0.028497965978259564
W1356,河北,风电,18.0,False,False,-0.026726402284536547,-0.028397493841354336
W1358,河北,风电,18.0,False,False,-0.026726402284536547,-0.028397493841354336
W136,甘肃,风电,18.0,False,False,-0.021926554673350016,-0.027926868782860204
W1360,河北,风电,18.0,False,False,-0.02511076902347059,-0.027491200239309743
W1362,河北,风电,18.0,False,False,-0.02511076902347059,-0.027491200239309743
W1374,河北,风电,18.0,False,False,-0.029340993133819174,-0.032317379370663916
W1376,河北,风电,18.0,False,False,-0.05986904723909416,-0.07208646897333815
W138,甘肃,风电,18.0,False,False,-0.07598808497830518,-0.09030593834705058
W1387,河北,风电,18.0,False,False,-0.0437044019599249,-0.05262312044924711
W1389,河北,风电,18.0,False,False,-0.02963518215710672,-0.035682804509778676
W139,甘肃,风电,18.0,False,False,-0.0763661466568966,-0.09075522807731029
W140,甘肃,风电,18.0,False,False,-0.03780501489067986,-0.044928325902255345
W141,甘肃,风电,18.0,False,False,-0.09689871832163202,-0.10704740868715977
W1482,海南,风电,18.0,False,False,-0.021819208747023557,-0.0309373560387769
W1483,海南,风电,18.0,False,False,-0.02094644513078677,-0.029699864910704327
W1502,河北,风电,18.0,False,False,-0.026746470720003,-0.028418328185817014
W1509,河北,风电,18.0,False,False,-0.026238539554489515,-0.028154798687342802
W1529,河北,风电,18.0,False,False,-0.0278838523487596,-0.02907360997330246
W1612,河北,风电,18.0,False,False,-0.026726402284536547,-0.028397493841354336
W1769,广西,风电,18.0,False,False,-0.01846624712158612,-0.026365083021791372
W1774,广西,风电,18.0,False,False,-0.01846624712158612,-0.026365083021791372
W178,北京,风电,18.0,False,False,-0.030099188626874746,-0.030309469737887937
W180,北京,风电,18.0,False,False,-0.030099188626874746,-0.030309469737887937
W181,北京,风电,18.0,False,False,-0.030099188626874746,-0.030309469737887937
W1866,河北,风电,18.0,False,False,-0.015514962756227994,-0.02199104853306009
W1875,河北,风电,18.0,False,False,-0.02867404443433712,-0.02948883105487119
