ObjectId,merge_province_cn,power_type_cn,initial_6p5_gap_100m_cny,operating_learning_gain_100m_cny,gap_share_of_initial_capex,gain_share_of_initial_capex,learning_gain_share_of_gap,closes_gap_at_baseline_learning
W1280,河北,风电,0.015505548357422454,0.0,0.21535483829753407,0.0,0.0,False
W1284,河北,风电,0.017673710005472527,0.0,0.2454681945204518,0.0,0.0,False
W130,甘肃,风电,0.045193480041005714,0.0,0.13418714841421636,0.0,0.0,False
W1340,河北,风电,0.014842533473844592,0.0,0.20614629824784153,0.0,0.0,False
W1356,河北,风电,0.014726343793378203,0.0,0.20453255268580836,0.0,0.0,False
W1358,河北,风电,0.014726343793378203,0.0,0.20453255268580836,0.0,0.0,False
W136,甘肃,风电,0.011298369476422725,0.0,0.13418714225163947,0.0,0.0,False
W1360,河北,风电,0.013683500401170112,0.0,0.19004861668291823,0.0,0.0,False
W1362,河北,风电,0.013683500401170112,0.0,0.19004861668291823,0.0,0.0,False
W1374,河北,风电,0.015969344026819394,0.0,0.18763494455241997,0.0,0.0,False
W1376,河北,风电,0.03140812974058793,0.0,0.15151039457529752,0.0,0.0,False
W138,甘肃,风电,0.040325583228411,0.0,0.15738749965511117,0.0,0.0,False
W1387,河北,风电,0.02292793319543385,0.0,0.15151038714389178,0.0,0.0,False
W1389,河北,风电,0.01554702656590377,0.0,0.15151041552047734,0.0,0.0,False
W139,甘肃,风电,0.040526215289868,0.0,0.15738752800945793,0.0,0.0,False
W140,甘肃,风电,0.020062477667425933,0.0,0.15738748893314805,0.0,0.0,False
W141,甘肃,风电,0.05296879485324323,0.0,0.18763144354382982,0.0,0.0,False
W1482,海南,风电,0.010649936337558433,0.0,0.10514246613934014,0.0,0.0,False
W1483,海南,风电,0.010223941757469447,0.0,0.10514249310224565,0.0,0.0,False
W1502,河北,风电,0.014749144466496061,0.0,0.20484922870133418,0.0,0.0,False
W1509,河北,风电,0.014441024808501327,0.0,0.20056978900696287,0.0,0.0,False
W1529,河北,风电,0.015505548357422454,0.0,0.21535483829753407,0.0,0.0,False
W1612,河北,风电,0.014726343793378203,0.0,0.20453255268580836,0.0,0.0,False
W1769,广西,风电,0.009034450657100354,0.0,0.1044244073069879,0.0,0.0,False
W1774,广西,风电,0.009034450657100354,0.0,0.1044244073069879,0.0,0.0,False
W178,北京,风电,0.01690810021452217,0.0,0.23483472520169682,0.0,0.0,False
W180,北京,风电,0.01690810021452217,0.0,0.23483472520169682,0.0,0.0,False
W181,北京,风电,0.01690810021452217,0.0,0.23483472520169682,0.0,0.0,False
W1866,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W1875,河北,风电,0.015990238716505893,0.0,0.2220866488403596,0.0,0.0,False
W1883,河北,风电,0.017910853166548463,0.0,0.24876184953539532,0.0,0.0,False
W1887,河北,风电,0.014183595433977049,0.0,0.196994381027459,0.0,0.0,False
W1892,河北,风电,0.014881920284452633,0.0,0.20669333728406436,0.0,0.0,False
W2206,黑龙江,风电,0.014495732443072904,0.0,0.10337778075058972,0.0,0.0,False
W2208,黑龙江,风电,0.015099722668545057,0.0,0.10337779062114405,0.0,0.0,False
W2214,黑龙江,风电,0.015099722668545057,0.0,0.10337779062114405,0.0,0.0,False
W2237,黑龙江,风电,0.020889056522326827,0.0,0.12542523398148755,0.0,0.0,False
W2263,河北,风电,0.015939571721093705,0.0,0.22138294057074592,0.0,0.0,False
W2266,河北,风电,0.017673710005472527,0.0,0.2454681945204518,0.0,0.0,False
W2269,黑龙江,风电,0.017685880341548693,0.0,0.10978440371564002,0.0,0.0,False
W2282,黑龙江,风电,0.021716347378937313,0.0,0.13727165926757876,0.0,0.0,False
W2377,河北,风电,0.01623820549400463,0.0,0.14674633062047737,0.0,0.0,False
W2379,黑龙江,风电,0.01757727181360064,0.0,0.1000474617906068,0.0,0.0,False
W2383,黑龙江,风电,0.013914546937472936,0.0,0.19325759635379078,0.0,0.0,False
W2404,黑龙江,风电,0.016244330031719056,0.0,0.22561569488498687,0.0,0.0,False
W2420,黑龙江,风电,0.015374026238311841,0.0,0.21352814219877558,0.0,0.0,False
W2423,河北,风电,0.017259361834748858,0.0,0.23971335881595635,0.0,0.0,False
W2431,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2436,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2441,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2447,河北,风电,0.017259361834748858,0.0,0.23971335881595635,0.0,0.0,False
W2455,河北,风电,0.015990238716505893,0.0,0.2220866488403596,0.0,0.0,False
W2456,黑龙江,风电,0.015374026238311841,0.0,0.21352814219877558,0.0,0.0,False
W2461,河北,风电,0.015990238716505893,0.0,0.2220866488403596,0.0,0.0,False
W2465,河北,风电,0.016394855356219137,0.0,0.22770632439193245,0.0,0.0,False
W2466,黑龙江,风电,0.009723558943882396,0.0,0.09611082853503532,0.0,0.0,False
W2468,河北,风电,0.01785327483825169,0.0,0.2479621505312735,0.0,0.0,False
W2471,黑龙江,风电,0.009723558943882396,0.0,0.09611082853503532,0.0,0.0,False
W2475,黑龙江,风电,0.009723558943882396,0.0,0.09611082853503532,0.0,0.0,False
W2476,河北,风电,0.01785327483825169,0.0,0.2479621505312735,0.0,0.0,False
W2477,河北,风电,0.017259361834748858,0.0,0.23971335881595635,0.0,0.0,False
W2482,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2488,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2495,黑龙江,风电,0.00855672944708569,0.0,0.09611080189351383,0.0,0.0,False
W2497,黑龙江,风电,0.009723558943882396,0.0,0.09611082853503532,0.0,0.0,False
W2504,黑龙江,风电,0.014051281612161971,0.0,0.11781054952130425,0.0,0.0,False
W2507,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2515,河北,风电,0.02069206541016769,0.0,0.18155390940971372,0.0,0.0,False
W2519,河北,风电,0.017259361834748858,0.0,0.23971335881595635,0.0,0.0,False
W2524,黑龙江,风电,0.009752182948351855,0.0,0.09132711202487288,0.0,0.0,False
W2525,河北,风电,0.007541955744645718,0.0,0.10474938534230163,0.0,0.0,False
W2553,黑龙江,风电,0.014682582522342813,0.0,0.10498950696505938,0.0,0.0,False
W2567,黑龙江,风电,0.010858171023725788,0.0,0.13727162840862955,0.0,0.0,False
W2577,黑龙江,风电,0.010516384358841748,0.0,0.14606089387280208,0.0,0.0,False
W2590,黑龙江,风电,0.015243321569261451,0.0,0.2117127995730757,0.0,0.0,False
W2604,黑龙江,风电,0.009723558943882396,0.0,0.09611082853503532,0.0,0.0,False
W2610,黑龙江,风电,0.0098346298358573,0.0,0.10111548164313154,0.0,0.0,False
W2622,黑龙江,风电,0.009845426610197437,0.0,0.10157483089439998,0.0,0.0,False
W2626,黑龙江,风电,0.013412755976306333,0.0,0.1027910147794232,0.0,0.0,False
W2638,黑龙江,风电,0.01206545388149801,0.0,0.08862524160048382,0.0,0.0,False
W2648,黑龙江,风电,0.013412755976306333,0.0,0.1027910147794232,0.0,0.0,False
W2655,黑龙江,风电,0.0178555856005102,0.0,0.10996264929067187,0.0,0.0,False
W2665,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2679,黑龙江,风电,0.015497979331427254,0.0,0.10192899911888119,0.0,0.0,False
W2693,黑龙江,风电,0.013412755976306333,0.0,0.1027910147794232,0.0,0.0,False
W2703,黑龙江,风电,0.013412755976306333,0.0,0.1027910147794232,0.0,0.0,False
W2708,黑龙江,风电,0.009995000738897225,0.0,0.08970440488277048,0.0,0.0,False
W2710,黑龙江,风电,0.02269516205378063,0.0,0.14504212321987833,0.0,0.0,False
W2713,黑龙江,风电,0.02269516205378063,0.0,0.14504212321987833,0.0,0.0,False
W2720,黑龙江,风电,0.02269516205378063,0.0,0.14504212321987833,0.0,0.0,False
W2724,黑龙江,风电,0.02269516205378063,0.0,0.14504212321987833,0.0,0.0,False
W2734,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2736,黑龙江,风电,0.012206601680527963,0.0,0.11088802827389863,0.0,0.0,False
W2751,黑龙江,风电,0.012455717836496159,0.0,0.11088804399280373,0.0,0.0,False
W2766,黑龙江,风电,0.011459257443032316,0.0,0.1108880185039747,0.0,0.0,False
W2767,黑龙江,风电,0.018538506166007603,0.0,0.11470390865869085,0.0,0.0,False
W2778,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2780,河北,风电,0.012022536864492405,0.0,0.1093330658678519,0.0,0.0,False
W2781,黑龙江,风电,0.009995000738897225,0.0,0.08970440488277048,0.0,0.0,False
W2786,河北,风电,0.011549646139652408,0.0,0.16041175193961676,0.0,0.0,False
W2790,黑龙江,风电,0.009995000738897225,0.0,0.08970440488277048,0.0,0.0,False
W2792,河北,风电,0.012022536864492405,0.0,0.1093330658678519,0.0,0.0,False
W2794,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2797,河北,风电,0.012022536864492405,0.0,0.1093330658678519,0.0,0.0,False
W2803,黑龙江,风电,0.01676742469954735,0.0,0.1333537529976655,0.0,0.0,False
W2812,黑龙江,风电,0.018538506166007603,0.0,0.11470390865869085,0.0,0.0,False
W2813,黑龙江,风电,0.015243321569261451,0.0,0.2117127995730757,0.0,0.0,False
W2820,黑龙江,风电,0.012455717836496159,0.0,0.11088804399280373,0.0,0.0,False
W2822,黑龙江,风电,0.013914546937472936,0.0,0.19325759635379078,0.0,0.0,False
W2824,黑龙江,风电,0.01206545388149801,0.0,0.08862524160048382,0.0,0.0,False
W2827,黑龙江,风电,0.015497979331427254,0.0,0.10192899911888119,0.0,0.0,False
W2833,黑龙江,风电,0.01206545388149801,0.0,0.08862524160048382,0.0,0.0,False
W2837,黑龙江,风电,0.015497979331427254,0.0,0.10192899911888119,0.0,0.0,False
W2843,黑龙江,风电,0.02097166646485883,0.0,0.13761261930329638,0.0,0.0,False
W2845,黑龙江,风电,0.013412755976306333,0.0,0.1027910147794232,0.0,0.0,False
W2853,黑龙江,风电,0.018538506166007603,0.0,0.11470390865869085,0.0,0.0,False
W2866,黑龙江,风电,0.018538506166007603,0.0,0.11470390865869085,0.0,0.0,False
W2868,黑龙江,风电,0.018391931824122635,0.0,0.2554434975572588,0.0,0.0,False
W2869,黑龙江,风电,0.01772973788705779,0.0,0.10259177022701671,0.0,0.0,False
W2877,黑龙江,风电,0.01605753587460608,0.0,0.2230213315917511,0.0,0.0,False
W2880,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2887,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2892,黑龙江,风电,0.016143730678128583,0.0,0.10192901210126738,0.0,0.0,False
W2907,黑龙江,风电,0.01141473084069312,0.0,0.15853792834296002,0.0,0.0,False
W2911,黑龙江,风电,0.020323478497561772,0.0,0.11923840680789977,0.0,0.0,False
W2919,黑龙江,风电,0.03156232506882113,0.0,0.19394181810011366,0.0,0.0,False
W2924,黑龙江,风电,0.013914546937472936,0.0,0.19325759635379078,0.0,0.0,False
W2934,黑龙江,风电,0.01712721992904748,0.0,0.11015480797693895,0.0,0.0,False
W2966,黑龙江,风电,0.01642992963063831,0.0,0.16994160658777907,0.0,0.0,False
W3095,湖南,风电,0.017548767704952912,0.0,0.24373288479101266,0.0,0.0,False
W3102,湖南,风电,0.016795937565556314,0.0,0.23327691063272657,0.0,0.0,False
W3107,湖南,风电,0.01670428609110628,0.0,0.23200397348758722,0.0,0.0,False
W3191,内蒙古,风电,0.05755958271361609,0.0,0.13151930435917147,0.0,0.0,False
W3243,湖南,风电,0.0069149851351565424,0.0,0.08655966408553402,0.0,0.0,False
W3274,内蒙古,风电,0.03196986899311349,0.0,0.2166032691820648,0.0,0.0,False
W3282,内蒙古,风电,0.015501818475813679,0.0,0.2153030343863011,0.0,0.0,False
W3338,湖南,风电,0.018472487918091814,0.0,0.25656233219571967,0.0,0.0,False
W3351,湖南,风电,0.018472487918091814,0.0,0.25656233219571967,0.0,0.0,False
W3358,湖南,风电,0.016795937565556314,0.0,0.23327691063272657,0.0,0.0,False
W3384,湖南,风电,0.016795937565556314,0.0,0.23327691063272657,0.0,0.0,False
W3410,湖南,风电,0.013721640851055058,0.0,0.19057834515354247,0.0,0.0,False
W3413,湖南,风电,0.016795937565556314,0.0,0.23327691063272657,0.0,0.0,False
W3447,湖南,风电,0.020075795721505814,0.0,0.11307948439687698,0.0,0.0,False
W3449,湖南,风电,0.01102267169473014,0.0,0.15309266242680747,0.0,0.0,False
W3459,湖南,风电,0.013120912431346601,0.0,0.18223489487981392,0.0,0.0,False
W3463,湖南,风电,0.007525453637795935,0.0,0.09273885450447066,0.0,0.0,False
W3472,湖南,风电,0.01602992320782537,0.0,0.2226378223309079,0.0,0.0,False
W3572,湖南,风电,0.01805701413565318,0.0,0.250791862995183,0.0,0.0,False
W3610,湖南,风电,0.016465384675376723,0.0,0.22868589826912114,0.0,0.0,False
W3973,湖南,风电,0.01805701413565318,0.0,0.250791862995183,0.0,0.0,False
W3983,湖南,风电,0.014936183093868547,0.0,0.20744698741484094,0.0,0.0,False
W4016,内蒙古,风电,0.010960672682407182,0.0,0.0921689479735943,0.0,0.0,False
W4047,内蒙古,风电,0.018072734843282003,0.0,0.11605897466566653,0.0,0.0,False
W4050,内蒙古,风电,0.008406724443237616,0.0,0.0983524013704527,0.0,0.0,False
W4054,内蒙古,风电,0.008406724443237616,0.0,0.0983524013704527,0.0,0.0,False
W4062,内蒙古,风电,0.018072734843282003,0.0,0.11605897466566653,0.0,0.0,False
W4090,内蒙古,风电,0.026821205882106024,0.0,0.10935938336972083,0.0,0.0,False
W4101,内蒙古,风电,0.011181086327663113,0.0,0.09471710357093432,0.0,0.0,False
W4230,内蒙古,风电,0.011646963074621956,0.0,0.09471708889974653,0.0,0.0,False
W4253,内蒙古,风电,0.011646963074621956,0.0,0.09471708889974653,0.0,0.0,False
W4259,内蒙古,风电,0.04901319632566513,0.0,0.1299218671667703,0.0,0.0,False
W4268,内蒙古,风电,0.016558513276125307,0.0,0.12992187321110008,0.0,0.0,False
W4304,内蒙古,风电,0.016558513276125307,0.0,0.12992187321110008,0.0,0.0,False
W4313,内蒙古,风电,0.016631099299309376,0.0,0.1176686119776417,0.0,0.0,False
W4347,内蒙古,风电,0.010203665960759879,0.0,0.08479461764598592,0.0,0.0,False
W4386,内蒙古,风电,0.009565254807448968,0.0,0.13285076121456899,0.0,0.0,False
W4416,内蒙古,风电,0.014244955089533568,0.0,0.09573296426495302,0.0,0.0,False
W4461,内蒙古,风电,0.012131265676162,0.0,0.16848980105780556,0.0,0.0,False
W4475,内蒙古,风电,0.00794132132523556,0.0,0.11029612951716056,0.0,0.0,False
W4484,内蒙古,风电,0.042169277231339515,0.0,0.16604633152676337,0.0,0.0,False
W4505,内蒙古,风电,0.013234397395720281,0.0,0.18381107494055945,0.0,0.0,False
W4506,内蒙古,风电,0.014244955089533568,0.0,0.09573296426495302,0.0,0.0,False
W4510,内蒙古,风电,0.011109176992676556,0.0,0.1542941248982855,0.0,0.0,False
W4517,内蒙古,风电,0.011109176992676556,0.0,0.1542941248982855,0.0,0.0,False
W4522,内蒙古,风电,0.010880932277166893,0.0,0.15112405940509574,0.0,0.0,False
W4533,内蒙古,风电,0.010960672682407182,0.0,0.0921689479735943,0.0,0.0,False
W4534,内蒙古,风电,0.0016831013252122872,0.0017684750675652752,0.0233764072946151,0.02456215371618438,1.0507240657910004,True
W4539,内蒙古,风电,0.026821205882106024,0.0,0.10935938336972083,0.0,0.0,False
W4548,内蒙古,风电,0.01341060279069993,0.0,0.10935938251550364,0.0,0.0,False
W4551,内蒙古,风电,0.008406724443237616,0.0,0.0983524013704527,0.0,0.0,False
W4588,内蒙古,风电,0.012661844150089906,0.0,0.17585894652902648,0.0,0.0,False
W4603,内蒙古,风电,0.04717669205860626,0.0,0.13671820302003063,0.0,0.0,False
W4611,内蒙古,风电,0.017709822528780336,0.0,0.15655546267007975,0.0,0.0,False
W4626,内蒙古,风电,0.010960672682407182,0.0,0.0921689479735943,0.0,0.0,False
W4690,内蒙古,风电,0.08148264108334759,0.0,0.13198324161170175,0.0,0.0,False
W4736,内蒙古,风电,0.017709822528780336,0.0,0.15655546267007975,0.0,0.0,False
W4753,内蒙古,风电,0.017709822528780336,0.0,0.15655546267007975,0.0,0.0,False
W4783,内蒙古,风电,0.013411672667700368,0.0,0.18627323149583846,0.0,0.0,False
W4791,内蒙古,风电,0.013221592191627437,0.0,0.18363322488371442,0.0,0.0,False
W4807,内蒙古,风电,0.012673322055279733,0.0,0.1760183618788852,0.0,0.0,False
W4808,内蒙古,风电,0.013221592191627437,0.0,0.18363322488371442,0.0,0.0,False
W4814,内蒙古,风电,0.03854151938052519,0.0,0.1580863013558022,0.0,0.0,False
W4815,内蒙古,风电,0.013221592191627437,0.0,0.18363322488371442,0.0,0.0,False
W4832,内蒙古,风电,0.013221592191627437,0.0,0.18363322488371442,0.0,0.0,False
W4837,内蒙古,风电,0.012131265676162,0.0,0.16848980105780556,0.0,0.0,False
W4852,内蒙古,风电,0.017709822528780336,0.0,0.15655546267007975,0.0,0.0,False
W4875,内蒙古,风电,0.008773004616366771,0.0,0.08788939388787245,0.0,0.0,False
W4888,内蒙古,风电,0.008773004616366771,0.0,0.08788939388787245,0.0,0.0,False
W4964,内蒙古,风电,0.010960672682407182,0.0,0.0921689479735943,0.0,0.0,False
W4968,内蒙古,风电,0.009596458354913072,0.0,0.1332841438182371,0.0,0.0,False
W4991,内蒙古,风电,0.010426147335187881,0.0,0.11644445238284351,0.0,0.0,False
W5005,青海,风电,0.014238709206563158,0.0,0.131565072516656,0.0,0.0,False
W5007,青海,风电,0.028258559340852318,0.0,0.15558347125554758,0.0,0.0,False
W5009,青海,风电,0.015323385586130004,0.0,0.21282479980736116,0.0,0.0,False
W5010,青海,风电,0.015323385586130004,0.0,0.21282479980736116,0.0,0.0,False
W5014,青海,风电,0.015323385586130004,0.0,0.21282479980736116,0.0,0.0,False
W5019,青海,风电,0.015323385586130004,0.0,0.21282479980736116,0.0,0.0,False
W5021,青海,风电,0.06358175507661339,0.0,0.15558346164208764,0.0,0.0,False
W5022,青海,风电,0.05651711888273891,0.0,0.15558347108058335,0.0,0.0,False
W5025,青海,风电,0.015162037032256112,0.0,0.21058384767022378,0.0,0.0,False
W5112,辽宁,风电,0.0033297655537831683,0.0013103329398290856,0.046246743802544,0.018199068608737302,0.39352108088821125,False
W5243,辽宁,风电,0.015955864854675053,0.0,0.22160923409270905,0.0,0.0,False
W5305,辽宁,风电,0.01076753969963349,0.0,0.14774012747131623,0.0,0.0,False
W5342,辽宁,风电,0.0014103759848201503,0.0015185530108307206,0.019199661647341916,0.020672291867774598,1.076700842310758,True
W5379,辽宁,风电,0.0013173287465570623,0.0014779385853931994,0.01829623259107031,0.020526924797127772,1.1219208487296,True
W5423,辽宁,风电,0.01558691652372354,0.0010787753262261278,0.2164849517183825,0.014982990642029553,0.0692103101074683,False
W5501,山东,风电,0.013072415903714989,0.0,0.11010824480547836,0.0,0.0,False
W5754,青海,风电,0.04238783640421191,0.0,0.15558346223129088,0.0,0.0,False
W5824,吉林,风电,0.008065680986778874,0.0012747690782244597,0.11202334703859548,0.017705126086450827,0.15804853679609188,False
W583,甘肃,风电,0.021273737049068597,0.0,0.23228099260490442,0.0,0.0,False
W584,甘肃,风电,0.01681911411794181,0.0,0.23359880719363624,0.0,0.0,False
W585,甘肃,风电,0.01681911411794181,0.0,0.23359880719363624,0.0,0.0,False
W5940,青海,风电,0.02519938649587451,0.0,0.22271602249466824,0.0,0.0,False
W5948,吉林,风电,0.013525375379237274,0.0,0.14597189537788574,0.0,0.0,False
W5967,辽宁,风电,0.00926048919850119,0.0,0.09412024291397901,0.0,0.0,False
W6268,山西,风电,0.010797356680028888,0.0,0.14996328722262345,0.0,0.0,False
W6270,山西,风电,0.013431879334722065,0.0,0.1865538796489176,0.0,0.0,False
W6271,山西,风电,0.010797356680028888,0.0,0.14996328722262345,0.0,0.0,False
W629,甘肃,风电,0.015036169898497266,0.0,0.10105170282133358,0.0,0.0,False
W6339,山东,风电,0.013072415903714989,0.0,0.11010824480547836,0.0,0.0,False
W6352,山东,风电,0.017274070289448905,0.0,0.23991764290901257,0.0,0.0,False
W6360,山东,风电,0.017274070289448905,0.0,0.23991764290901257,0.0,0.0,False
W6375,山东,风电,0.008157719649617338,0.0,0.09833914966710501,0.0,0.0,False
W6384,山东,风电,0.008157719649617338,0.0,0.09833914966710501,0.0,0.0,False
W6386,山东,风电,0.007994565065905828,0.0,0.09833914642009178,0.0,0.0,False
W6452,山西,风电,0.015353555442819584,0.0,0.20292032844313104,0.0,0.0,False
W6550,山西,风电,0.013772985006534351,0.0,0.1912914584240882,0.0,0.0,False
W6723,山西,风电,0.015999088061483025,0.0,0.22220955640948645,0.0,0.0,False
W6866,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W6906,山西,风电,0.012230009877862586,0.0,0.16986124830364702,0.0,0.0,False
W6910,山东,风电,0.013072415903714989,0.0,0.11010824480547836,0.0,0.0,False
W6915,山西,风电,0.012230009877862586,0.0,0.16986124830364702,0.0,0.0,False
W6918,山东,风电,0.013072415903714989,0.0,0.11010824480547836,0.0,0.0,False
W6931,山东,风电,0.013072415903714989,0.0,0.11010824480547836,0.0,0.0,False
W6937,山东,风电,0.008157719649617338,0.0,0.09833914966710501,0.0,0.0,False
W6954,山东,风电,0.00783141102853607,0.0,0.09833915100517952,0.0,0.0,False
W6956,山东,风电,0.00783141102853607,0.0,0.09833915100517952,0.0,0.0,False
W7010,新疆,风电,0.018418835997551206,0.0,0.20983858336284858,0.0,0.0,False
W7013,新疆,风电,0.0183272003725532,0.0,0.20983858431926966,0.0,0.0,False
W7016,新疆,风电,0.0183272003725532,0.0,0.20983858431926966,0.0,0.0,False
W7019,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7029,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7080,山西,风电,0.017449217977280964,0.0,0.16673792881327204,0.0,0.0,False
W7124,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7125,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7127,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7177,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7183,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7194,新疆,风电,0.01866189272800973,0.0,0.2591929545556907,0.0,0.0,False
W7196,山西,风电,0.01485555948558044,0.0,0.2063272150775061,0.0,0.0,False
W7213,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7224,新疆,风电,0.06378698524789836,0.0,0.1516734485281568,0.0,0.0,False
W7233,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7243,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7248,山西,风电,0.03158176576637819,0.0,0.16095651684058757,0.0,0.0,False
W7253,山西,风电,0.01314229790745709,0.0,0.18253191538134844,0.0,0.0,False
W7256,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7258,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7260,山西,风电,0.015790883171492087,0.0,0.16095651888113116,0.0,0.0,False
W7268,新疆,风电,0.008867641831545817,0.0,0.12316169210480302,0.0,0.0,False
W7269,山西,风电,0.013663106329488181,0.0,0.18976536568733585,0.0,0.0,False
W7273,新疆,风电,0.016222924762082588,0.0,0.2253183994733693,0.0,0.0,False
W7276,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7277,山西,风电,0.010797356680028888,0.0,0.14996328722262345,0.0,0.0,False
W7281,新疆,风电,0.01284449586895464,0.0,0.09797707436399354,0.0,0.0,False
W7285,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7371,山西,风电,0.011221962734775883,0.0,0.15586059353855394,0.0,0.0,False
W7380,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7382,山西,风电,0.012230009877862586,0.0,0.16986124830364702,0.0,0.0,False
W7383,新疆,风电,0.008867641831545817,0.0,0.12316169210480302,0.0,0.0,False
W7399,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7408,山西,风电,0.031423861834927916,0.0,0.160956541262408,0.0,0.0,False
W7410,新疆,风电,0.01746021197948587,0.0,0.242502944159526,0.0,0.0,False
W7421,新疆,风电,0.012453920766893993,0.0,0.15214411649290113,0.0,0.0,False
W7424,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7431,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7439,新疆,风电,0.052933429557911846,0.0,0.11138571623496941,0.0,0.0,False
W7447,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7460,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7468,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7470,新疆,风电,0.031134796735510423,0.0,0.15214409216103522,0.0,0.0,False
W7474,山西,风电,0.010385371291459056,0.0,0.14424126793693132,0.0,0.0,False
W7477,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7479,山西,风电,0.018655294034228703,0.0,0.2591013060309542,0.0,0.0,False
W7480,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7487,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7492,山西,风电,0.02326561930804466,0.0,0.16673790183195988,0.0,0.0,False
W7495,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7508,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7514,山西,风电,0.010834863486505482,0.0,0.13926892342363703,0.0,0.0,False
W7515,山西,风电,0.014936021553414103,0.0,0.2074447437974181,0.0,0.0,False
W7516,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7520,山西,风电,0.010834863486505482,0.0,0.13926892342363703,0.0,0.0,False
W7521,山西,风电,0.015790883171492087,0.0,0.16095651888113116,0.0,0.0,False
W7522,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7535,山西,风电,0.013500236239727712,0.0,0.13926888656829362,0.0,0.0,False
W7545,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7546,新疆,风电,0.018694111881390793,0.0,0.2596404427970943,0.0,0.0,False
W7559,新疆,风电,0.01703410228988967,0.0,0.2365847540262454,0.0,0.0,False
W7560,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7568,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7578,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7592,新疆,风电,0.008822240428925023,0.0,0.11138574037957216,0.0,0.0,False
W7600,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7603,山西,风电,0.01735252817310376,0.0,0.24100733573755223,0.0,0.0,False
W7606,新疆,风电,0.009373602901446591,0.0,0.09679510730316218,0.0,0.0,False
W7611,山西,风电,0.01735252817310376,0.0,0.24100733573755223,0.0,0.0,False
