ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
W2441,河北,风电,18.0,False,False,-0.016042502474704252,-0.022495079659832246
W2447,河北,风电,18.0,False,False,-0.030702626789190668,-0.030676158472989996
W2455,河北,风电,18.0,False,False,-0.030135597699959375,-0.030655008803183594
W2456,黑龙江,风电,18.0,False,False,-0.028502052082572404,-0.029608767457428627
W2461,河北,风电,18.0,False,False,-0.030135597699959375,-0.030655008803183594
W2465,河北,风电,18.0,False,False,-0.02953288499288587,-0.03004190834012708
W2466,黑龙江,风电,18.0,False,False,-0.020354121109070054,-0.03008093780675652
W2468,河北,风电,18.0,False,False,-0.03253712676406877,-0.03193736441673124
W2471,黑龙江,风电,18.0,False,False,-0.020354121109070054,-0.03008093780675652
W2475,黑龙江,风电,18.0,False,False,-0.020354121109070054,-0.03008093780675652
W2476,河北,风电,18.0,False,False,-0.03253712676406877,-0.03193736441673124
W2477,河北,风电,18.0,False,False,-0.030702626789190668,-0.030676158472989996
W2482,河北,风电,18.0,False,False,-0.016042502474704252,-0.022495079659832246
W2488,河北,风电,18.0,False,False,-0.016042502474704252,-0.022495079659832246
W2495,黑龙江,风电,18.0,False,False,-0.01791162258852156,-0.026471222918807484
W2497,黑龙江,风电,18.0,False,False,-0.020354121109070054,-0.03008093780675652
W2504,黑龙江,风电,18.0,False,False,-0.028180296343606772,-0.0378246886205843
W2507,河北,风电,18.0,False,False,-0.016042502474704252,-0.022495079659832246
W2515,河北,风电,18.0,False,False,-0.038223781301601624,-0.04266758000966513
W2519,河北,风电,18.0,False,False,-0.030702626789190668,-0.030676158472989996
W2524,黑龙江,风电,18.0,False,False,-0.020647852392311386,-0.03127782329664568
W2525,河北,风电,18.0,False,False,-0.016042502474704252,-0.022495079659832246
W2553,黑龙江,风电,18.0,False,False,-0.030100964408783234,-0.04272549120884942
W2567,黑龙江,风电,18.0,False,False,-0.021073590506065804,-0.026485134381170762
W2577,黑龙江,风电,18.0,False,False,-0.021000391739017615,-0.02542988079499907
W2590,黑龙江,风电,18.0,False,False,-0.027905846019069747,-0.02918225971392939
W2604,黑龙江,风电,18.0,False,False,-0.020354121109070054,-0.03008093780675652
W2610,黑龙江,风电,18.0,False,False,-0.020360431522745626,-0.029368674405807097
W2622,黑龙江,风电,18.0,False,False,-0.020329625401956788,-0.02931164810654172
W2626,黑龙江,风电,18.0,False,False,-0.027663998743701197,-0.03960169106549872
W2638,黑龙江,风电,18.0,False,False,-0.02572601236956044,-0.03953674999582189
W2648,黑龙江,风电,18.0,False,False,-0.027663998743701197,-0.03960169106549872
W2655,黑龙江,风电,18.0,False,False,-0.03631584536482467,-0.050337964372930706
W2665,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2679,黑龙江,风电,18.0,False,False,-0.03203844348455827,-0.046025226113702904
W2693,黑龙江,风电,18.0,False,False,-0.027663998743701197,-0.03960169106549872
W2703,黑龙江,风电,18.0,False,False,-0.027663998743701197,-0.03960169106549872
W2708,黑龙江,风电,18.0,False,False,-0.021250357993172733,-0.032469348339879245
W2710,黑龙江,风电,18.0,False,False,-0.043773907109149156,-0.053467380443926966
W2713,黑龙江,风电,18.0,False,False,-0.043773907109149156,-0.053467380443926966
W2720,黑龙江,风电,18.0,False,False,-0.043773907109149156,-0.053467380443926966
W2724,黑龙江,风电,18.0,False,False,-0.043773907109149156,-0.053467380443926966
W2734,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2736,黑龙江,风电,18.0,False,False,-0.024780688352482184,-0.03421807045005112
W2751,黑龙江,风电,18.0,False,False,-0.02528641966908831,-0.03491640021984731
W2766,黑龙江,风电,18.0,False,False,-0.023263501183530582,-0.0321230848767505
W2767,黑龙江,风电,18.0,False,False,-0.03737702027088627,-0.05079936121930356
W2778,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2780,河北,风电,18.0,False,False,-0.024481655432408597,-0.034045626032537864
W2781,黑龙江,风电,18.0,False,False,-0.021250357993172733,-0.032469348339879245
W2786,河北,风电,18.0,False,False,-0.02319258909379791,-0.026743533446019627
W2790,黑龙江,风电,18.0,False,False,-0.021250357993172733,-0.032469348339879245
W2792,河北,风电,18.0,False,False,-0.024481655432408597,-0.034045626032537864
W2794,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2797,河北,风电,18.0,False,False,-0.024481655432408597,-0.034045626032537864
W2803,黑龙江,风电,18.0,False,False,-0.032841592848884826,-0.041651847354971565
W2812,黑龙江,风电,18.0,False,False,-0.03737702027088627,-0.05079936121930356
W2813,黑龙江,风电,18.0,False,False,-0.027905846019069747,-0.02918225971392939
W2820,黑龙江,风电,18.0,False,False,-0.02528641966908831,-0.03491640021984731
W2822,黑龙江,风电,18.0,False,False,-0.02582800555838298,-0.02800602701710089
W2824,黑龙江,风电,18.0,False,False,-0.02572601236956044,-0.03953674999582189
W2827,黑龙江,风电,18.0,False,False,-0.03203844348455827,-0.046025226113702904
W2833,黑龙江,风电,18.0,False,False,-0.02572601236956044,-0.03953674999582189
W2837,黑龙江,风电,18.0,False,False,-0.03203844348455827,-0.046025226113702904
W2843,黑龙江,风电,18.0,False,False,-0.04066930621269221,-0.05107451203777989
W2845,黑龙江,风电,18.0,False,False,-0.027663998743701197,-0.03960169106549872
W2853,黑龙江,风电,18.0,False,False,-0.03737702027088627,-0.05079936121930356
W2866,黑龙江,风电,18.0,False,False,-0.03737702027088627,-0.05079936121930356
W2868,黑龙江,风电,18.0,False,False,-0.03241685052171032,-0.03168758345885919
W2869,黑龙江,风电,18.0,False,False,-0.036520710148387675,-0.0524225467881464
W2877,黑龙江,风电,18.0,False,False,-0.031072214335570378,-0.03142316453819955
W2880,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2887,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2892,黑龙江,风电,18.0,False,False,-0.03337338230636088,-0.047942946218692994
W2907,黑龙江,风电,18.0,False,False,-0.02240049404610666,-0.026211710802396898
W2911,黑龙江,风电,18.0,False,False,-0.040514722015952305,-0.054285275629448584
W2919,黑龙江,风电,18.0,False,False,-0.057602716195029484,-0.06267741498643069
W2924,黑龙江,风电,18.0,False,False,-0.02582800555838298,-0.02800602701710089
W2934,黑龙江,风电,18.0,False,False,-0.03473840919561312,-0.048233361920185125
W2966,黑龙江,风电,18.0,False,False,-0.03065363543064534,-0.035192374214425524
W3095,湖南,风电,18.0,False,False,-0.032988533120313496,-0.032321303368737266
W3102,湖南,风电,18.0,False,False,-0.030145133312001565,-0.03036520018033851
W3107,湖南,风电,18.0,False,False,-0.031038645455331717,-0.03109887202510097
W3191,内蒙古,风电,18.0,False,False,-0.1126657623690063,-0.14429074731732128
W3243,湖南,风电,18.0,False,False,-0.014770843184820014,-0.02302795689077761
W3274,内蒙古,风电,18.0,False,False,-0.05731282860398664,-0.059749293217696973
W3282,内蒙古,风电,18.0,False,False,-0.02865641509976064,-0.02987464710554456
W3358,湖南,风电,18.0,False,False,-0.030145133312001565,-0.03036520018033851
W3384,湖南,风电,18.0,False,False,-0.030145133312001565,-0.03036520018033851
W3410,湖南,风电,18.0,False,False,-0.026329133128562783,-0.028493238782328036
W3413,湖南,风电,18.0,False,False,-0.030145133312001565,-0.03036520018033851
W3447,湖南,风电,18.0,False,False,-0.04036809025814072,-0.05550442094761921
W3449,湖南,风电,18.0,False,False,-0.021520295042278575,-0.025578087715241657
W3459,湖南,风电,18.0,False,False,-0.02429980344695397,-0.027023887471905112
W3463,湖南,风电,18.0,False,False,-0.015828857168051554,-0.02385409249217809
W3472,湖南,风电,18.0,False,False,-0.029873868831549428,-0.03043405232931049
W3572,湖南,风电,18.0,False,False,-0.03345318299324589,-0.032567340602956164
W3610,湖南,风电,18.0,False,False,-0.029735890670064342,-0.03022228484583471
W3973,湖南,风电,18.0,False,False,-0.03345318299324589,-0.032567340602956164
W3983,湖南,风电,18.0,False,False,-0.027641123670967754,-0.02911440289899892
W4016,内蒙古,风电,18.0,False,False,-0.023170074244442215,-0.034929190946117725
W4047,内蒙古,风电,18.0,False,False,-0.03636708913069942,-0.049141745171679276
W4050,内蒙古,风电,18.0,False,False,-0.01750440029037365,-0.02559536708267934
W4054,内蒙古,风电,18.0,False,False,-0.01750440029037365,-0.02559536708267934
W4062,内蒙古,风电,18.0,False,False,-0.03636708913069942,-0.049141745171679276
W4090,内蒙古,风电,18.0,False,False,-0.05450038829169024,-0.07591411164391222
W4101,内蒙古,风电,18.0,False,False,-0.023464523063445063,-0.03495299666788771
W4230,内蒙古,风电,18.0,False,False,-0.024442208477138006,-0.03640936971863996
W4253,内蒙古,风电,18.0,False,False,-0.024442208477138006,-0.03640936971863996
W4259,内蒙古,风电,18.0,False,False,-0.09613841933041495,-0.12383037298086635
W4268,内蒙古,风电,18.0,False,False,-0.03247919741756364,-0.041834586756592115
W4304,内蒙古,风电,18.0,False,False,-0.03247919741756364,-0.041834586756592115
W4313,内蒙古,风电,18.0,False,False,-0.03337427839576027,-0.04480988818206518
W4347,内蒙古,风电,18.0,False,False,-0.02199579093241946,-0.03452473173295395
W4386,内蒙古,风电,18.0,False,False,-0.019016650438505832,-0.024106333492225084
W4416,内蒙古,风电,18.0,False,False,-0.029860819807046187,-0.044195261742886204
W4461,内蒙古,风电,18.0,False,False,-0.023822004175423992,-0.027017880346053232
W4475,内蒙古,风电,18.0,False,False,-0.01679336086777227,-0.022982065314606476
W4484,内蒙古,风电,18.0,False,False,-0.0790592839963719,-0.0915790877727863
W4505,内蒙古,风电,18.0,False,False,-0.025139124228029983,-0.027733371254996593
W4506,内蒙古,风电,18.0,False,False,-0.029860819807046187,-0.044195261742886204
W4510,内蒙古,风电,18.0,False,False,-0.021177943426008917,-0.025269738156504903
W4517,内蒙古,风电,18.0,False,False,-0.021177943426008917,-0.025269738156504903
W4522,内蒙古,风电,18.0,False,False,-0.021619148053560924,-0.025796189549970473
W4533,内蒙古,风电,18.0,False,False,-0.023170074244442215,-0.034929190946117725
W4534,内蒙古,风电,18.0,False,False,-0.0048574152887125984,-0.015793212379395523
W4539,内蒙古,风电,18.0,False,False,-0.05450038829169024,-0.07591411164391222
W4548,内蒙古,风电,18.0,False,False,-0.02725019388465197,-0.03795705559770976
W4551,内蒙古,风电,18.0,False,False,-0.01750440029037365,-0.02559536708267934
W4588,内蒙古,风电,18.0,False,False,-0.024407408866973106,-0.027302399739829678
W4603,内蒙古,风电,18.0,False,False,-0.09163054405647203,-0.11538153070912086
W4611,内蒙古,风电,18.0,False,False,-0.033532968642071,-0.03983437945373172
W4626,内蒙古,风电,18.0,False,False,-0.023170074244442215,-0.034929190946117725
W4690,内蒙古,风电,18.0,False,False,-0.15929309902048022,-0.20381048133275464
W4736,内蒙古,风电,18.0,False,False,-0.033532968642071,-0.03983437945373172
W4753,内蒙古,风电,18.0,False,False,-0.033532968642071,-0.03983437945373172
W4783,内蒙古,风电,18.0,False,False,-0.025901495296082183,-0.028336323501697524
W4791,内蒙古,风电,18.0,False,False,-0.025044128256935458,-0.027678575377369934
W4807,内蒙古,风电,18.0,False,False,-0.024777940486023962,-0.02773865236710679
W4808,内蒙古,风电,18.0,False,False,-0.025044128256935458,-0.027678575377369934
W4814,内蒙古,风电,18.0,False,False,-0.0728833700079478,-0.08618322068740047
W4815,内蒙古,风电,18.0,False,False,-0.025044128256935458,-0.027678575377369934
W4832,内蒙古,风电,18.0,False,False,-0.025044128256935458,-0.027678575377369934
W4837,内蒙古,风电,18.0,False,False,-0.023822004175423992,-0.027017880346053232
W4852,内蒙古,风电,18.0,False,False,-0.033532968642071,-0.03983437945373172
W4875,内蒙古,风电,18.0,False,False,-0.018751052358135095,-0.028924162889396875
W4888,内蒙古,风电,18.0,False,False,-0.018751052358135095,-0.028924162889396875
W4964,内蒙古,风电,18.0,False,False,-0.023170074244442215,-0.034929190946117725
W4968,内蒙古,风电,18.0,False,False,-0.019804881694792116,-0.024707554894552456
W4991,内蒙古,风电,18.0,False,False,-0.020962058485208924,-0.028287639994967802
W5005,青海,风电,18.0,False,False,-0.027758968273602032,-0.03565032882805528
W5007,青海,风电,18.0,False,False,-0.05341519805184275,-0.06373985793225742
W5009,青海,风电,18.0,False,False,-0.02799597272683331,-0.02927133183996313
W5010,青海,风电,18.0,False,False,-0.02799597272683331,-0.02927133183996313
W5014,青海,风电,18.0,False,False,-0.02799597272683331,-0.02927133183996313
W5019,青海,风电,18.0,False,False,-0.02799597272683331,-0.02927133183996313
W5021,青海,风电,18.0,False,False,-0.12018419031803108,-0.1434146779377743
W5022,青海,风电,18.0,False,False,-0.10683039650317044,-0.12747971640451952
W5025,青海,风电,18.0,False,False,-0.028555895078428782,-0.029856760277215042
W5112,辽宁,风电,18.0,False,False,-0.00947349728206293,-0.01773910872932222
W5243,辽宁,风电,18.0,False,False,-0.028596290715998476,-0.02948901942007259
W5305,辽宁,风电,18.0,False,False,-0.020679400321426865,-0.025072245198455387
W5342,辽宁,风电,18.0,False,False,-0.004640835942270076,-0.015384246190519198
W5379,辽宁,风电,18.0,False,False,-0.004886641675509652,-0.015414726519678987
W5501,山东,风电,18.0,False,False,-0.02658879648660514,-0.03683218224702869
W5754,青海,风电,18.0,False,False,-0.08012279290349995,-0.09560978436604808
W5824,吉林,风电,18.0,False,False,-0.017914315264814594,-0.02249558407164194
W583,甘肃,风电,18.0,False,False,-0.03764423666039962,-0.03828101583972017
W584,甘肃,风电,18.0,False,False,-0.036443465061131275,-0.0366266864516238
W585,甘肃,风电,18.0,False,False,-0.036443465061131275,-0.0366266864516238
W5940,青海,风电,18.0,False,False,-0.04489006126017969,-0.04636607291223741
W5948,吉林,风电,18.0,False,False,-0.02606473812230247,-0.03174367303701262
W5967,辽宁,风电,18.0,False,False,-0.019449030948310107,-0.029062702601119598
W6268,山西,风电,18.0,False,False,-0.021490237253138762,-0.02574747053707408
W6270,山西,风电,18.0,False,False,-0.024717713243590497,-0.027265459431627444
W6271,山西,风电,18.0,False,False,-0.021490237253138762,-0.02574747053707408
W629,甘肃,风电,18.0,False,False,-0.03097478240506769,-0.04486012093680422
W6339,山东,风电,18.0,False,False,-0.02658879648660514,-0.03683218224702869
W6352,山东,风电,18.0,False,False,-0.03100590868162851,-0.03096669838442537
W6360,山东,风电,18.0,False,False,-0.03100590868162851,-0.03096669838442537
W6375,山东,风电,18.0,False,False,-0.017000847675552357,-0.024843928364442814
W6384,山东,风电,18.0,False,False,-0.017000847675552357,-0.024843928364442814
W6386,山东,风电,18.0,False,False,-0.016660830442979377,-0.024347049776370314
W6452,山西,风电,18.0,False,False,-0.02779414291265062,-0.029723839483696
W6550,山西,风电,18.0,False,False,-0.026260778794699617,-0.028589978419317423
W6723,山西,风电,18.0,False,False,-0.029683553516515093,-0.030458872576541667
W6906,山西,风电,18.0,False,False,-0.02503187743068153,-0.028356896785685447
W6910,山东,风电,18.0,False,False,-0.02658879648660514,-0.03683218224702869
W6915,山西,风电,18.0,False,False,-0.02503187743068153,-0.028356896785685447
W6918,山东,风电,18.0,False,False,-0.02658879648660514,-0.03683218224702869
W6931,山东,风电,18.0,False,False,-0.02658879648660514,-0.03683218224702869
W6937,山东,风电,18.0,False,False,-0.017000847675552357,-0.024843928364442814
W6954,山东,风电,18.0,False,False,-0.016320814064395874,-0.02385017150599034
W6956,山东,风电,18.0,False,False,-0.016320814064395874,-0.02385017150599034
W7010,新疆,风电,18.0,False,False,-0.03317265210872959,-0.03501119578133562
W7013,新疆,风电,18.0,False,False,-0.033007614691447265,-0.03483701135390647
W7016,新疆,风电,18.0,False,False,-0.033007614691447265,-0.03483701135390647
W7080,山西,风电,18.0,False,False,-0.03263805768111242,-0.03778928301737025
W7124,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7125,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7127,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7196,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7213,新疆,风电,18.0,False,False,-0.019544341007608323,-0.028851396872975412
