ObjectId,power_type_cn,merge_province_cn,capacity_mw,latitude,longitude,weather_year,full_output_mwh,curtailed_mwh_2025util,curtailment_rate,curtailed_h2_t_55kwh
2557,光伏,河北,100.0,38.0556,115.7004,2020,134398.73162065895,7660.725194464624,0.056999981339757415,139.2859126266295
2559,光伏,湖北,60.0,30.0221,115.6238,2020,66552.05552405008,1996.5597622938155,0.02999997139941551,36.301086587160285
2560,光伏,湖北,23.7,30.6392,114.3849,2020,26784.43762094408,803.5323616931438,0.02999997136638859,14.609679303511706
2561,光伏,河北,115.0,38.1131,117.3799,2020,150901.95867647097,8601.40883093506,0.05699998135462383,156.38925147154657
2562,光伏,湖南,80.0,25.6869,112.2613,2020,84284.75795101059,1685.6935495796204,0.019999980904725476,30.64897362872037
2566,光伏,河北,130.0,38.2102,117.5178,2020,171590.2324419769,9780.640061366468,0.05699998142186668,177.82981929757216
2568,光伏,湖北,50.0,31.0404,114.8496,2020,57164.27993199989,1714.92676034379,0.029999971352456314,31.180486551705275
2569,光伏,湖北,35.0,29.8939,115.6847,2020,38188.55185230163,1145.6554631653055,0.029999971394470585,20.830099330278284
257,光伏,安徽,20.0,31.7104,116.8369,2020,22644.70095519995,339.67018991449476,0.014999985673756296,6.175821634808996
2570,光伏,湖北,120.0,29.7747,113.7541,2020,131307.89097466136,3939.2329731256964,0.029999971394604568,71.62241769319448
2571,光伏,河北,100.0,38.156,115.738,2020,134222.70375791113,7650.6916137771605,0.056999981371081754,139.10348388685745
2573,光伏,湖北,50.0,31.2722,114.485,2020,57167.527433099065,1715.024190039158,0.029999971435640344,31.18225800071196
2574,光伏,河北,110.0,38.2102,117.5178,2020,145191.73514921535,8275.92620367366,0.05699998140505993,150.47138552133927
2577,光伏,湖北,100.0,30.1107,115.6078,2020,111028.45691732886,3330.850527153969,0.029999971355398558,60.56091867552671
2578,光伏,湖南,20.0,26.2716,112.409,2020,21117.713863733814,422.35387523454426,0.019999980961948126,7.6791613679008055
258,光伏,安徽,20.0,31.5555,117.0424,2020,22463.60978819266,336.9538258251101,0.014999985710320697,6.126433196820183
2581,光伏,湖南,20.0,25.6723,112.3703,2020,21103.922789862077,422.0780533937216,0.019999980932288088,7.674146425340392
2582,光伏,湖北,50.0,31.4153,114.6452,2020,56924.88438078615,1707.7449045433998,0.0299999714205799,31.04990735533454
2585,光伏,湖北,400.0,29.7207,113.633,2020,439995.3541648679,13199.84801352024,0.029999971337366007,239.99723660945892
2588,光伏,河北,50.0,38.161,117.5369,2020,65705.99092181877,3745.2402559018137,0.056999981331354435,68.09527738003297
2589,光伏,河北,25.0,40.101,114.1545,2020,38542.86792569417,2196.9427520215513,0.056999981326168625,39.94441367311911
259,光伏,安徽,200.0,33.0889,117.0178,2020,235666.2744984786,3534.9907438595296,0.014999985684766917,64.27255897926418
2590,光伏,湖北,50.0,31.4153,114.6452,2020,56924.88438078615,1707.7449045433998,0.0299999714205799,31.04990735533454
2593,光伏,湖北,350.0,29.8119,113.5779,2020,384172.6492728417,11525.168496181488,0.0299999714138844,209.54851811239067
2596,光伏,河北,50.0,40.0957,114.1504,2020,75864.64779166218,4324.283506858826,0.056999981318493396,78.62333648834229
2597,光伏,湖北,100.0,30.0649,112.9067,2020,106899.63517635496,3206.9859949402808,0.0299999713717417,58.30883627164147
26,光伏,安徽,20.0,33.192,115.4366,2020,23892.665777744605,358.3896446178853,0.014999985683963149,6.516175356688825
260,光伏,安徽,20.0,32.887,117.697,2020,23666.283744481967,354.99391771104933,0.01499998569880325,6.454434867473624
2600,光伏,河北,20.0,39.3836,114.7299,2020,29537.843347755777,1683.656520649433,0.056999981373973725,30.611936739080605
2601,光伏,湖北,80.0,29.8979,114.2405,2020,87924.36453311342,2637.728415302575,0.02999997133114534,47.95869846004681
2602,光伏,湖北,100.0,29.1364,113.884,2020,105403.00392489397,3162.0871023222803,0.029999971391474374,57.492492769496
2603,光伏,河北,50.0,37.458,114.308,2020,70418.58450696143,4013.857998251319,0.056999981274183625,72.97923633184216
2606,光伏,湖北,80.0,29.9076,114.1709,2020,88266.96538827669,2648.006434103489,0.029999971364770495,48.145571529154346
2607,光伏,河北,20.0,36.663,113.926,2020,28141.35008318253,1604.0564313074537,0.05699998139982805,29.164662387408246
2609,光伏,湖北,100.0,30.0772,112.8823,2020,106989.37019891484,3209.6780405511854,0.02999997134840355,58.3577825554761
261,光伏,安徽,20.0,32.861,117.677,2020,23666.283731555533,354.9939170324802,0.014999985678323788,6.454434855136005
2610,光伏,湖北,98.0,29.3752,113.8766,2020,103507.43345882704,3105.220040682793,0.029999971373244224,56.458546194232596
2614,光伏,湖北,99.0,32.1205,111.8505,2020,111728.96676559027,3351.865812606573,0.029999971445532635,60.94301477466497
2615,光伏,河北,20.0,36.7588,113.8456,2020,28612.669999321453,1630.9216573349834,0.056999981384948016,29.653121042454245
2616,光伏,河北,30.0,36.8592,115.6434,2020,39719.25988761565,2263.997074959755,0.05699998140362285,41.16358318108645
2617,光伏,湖北,60.0,32.0524,111.939,2020,67894.35436782365,2036.8286858654767,0.02999997135005921,37.03324883391776
2618,光伏,湖北,90.0,32.1144,111.9726,2020,101339.8243581463,3040.191831454754,0.029999971390421744,55.276215117359165
2619,光伏,湖北,100.0,31.2372,115.0782,2020,113566.69065973401,3406.997470761776,0.029999971390993033,61.945408559305015
262,光伏,安徽,40.0,32.827,117.6121,2020,47127.47542018235,706.911457734108,0.014999985707517295,12.852935595165599
2620,光伏,湖北,30.0,29.5693,114.0277,2020,32206.36473749541,966.1900204125717,0.029999971381051604,17.567091280228578
2621,光伏,湖北,20.0,31.903,112.6735,2020,22606.276306189,678.1876414104701,0.029999971345338293,12.330684389281272
2622,光伏,河北,20.0,36.6105,113.7346,2020,28514.965474470482,1625.3524984761477,0.05699998128811798,29.55186360865723
2623,光伏,河北,30.0,37.3663,114.3446,2020,42057.44528041622,2397.273599478483,0.05699998141814758,43.5867927177906
2627,光伏,河北,20.0,38.6889,114.5095,2020,26757.3838411181,1525.1703808596135,0.05699998138517125,27.73037056108388
2630,光伏,湖北,100.0,32.2185,112.2623,2020,111436.95925625137,3343.1055914206504,0.029999971407449453,60.78373802583001
2631,光伏,湖北,55.0,31.1244,114.8936,2020,62920.47285378487,1887.6123854029179,0.029999971389111577,34.32022518914396
2632,光伏,河北,20.0,36.6295,113.687,2020,28447.97118132036,1621.533828357935,0.056999981405446376,29.482433242871547
2636,光伏,河北,30.0,38.6895,114.5291,2020,40136.07569136675,2287.7555664215683,0.05699998136374015,41.59555575311943
2637,光伏,河北,20.0,39.229,115.4433,2020,26836.038933298503,1529.6537206618787,0.05699998142288669,27.811885830215974
2638,光伏,湖北,170.0,32.2842,112.0143,2020,190717.82827285194,5721.5293821673395,0.029999971339762684,104.02780694849707
2640,光伏,湖北,100.0,32.2185,112.2623,2020,111436.95925625137,3343.1055914206504,0.029999971407449453,60.78373802583001
2641,光伏,湖北,50.0,31.112,114.8967,2020,57200.429926450044,1716.0112612329126,0.02999997138901594,31.200204749689316
2643,光伏,河北,30.0,38.6889,114.5095,2020,40136.075706481286,2287.7555682206153,0.05699998138709864,41.59555578582937
2647,光伏,河北,30.0,36.6569,113.757,2020,43002.56240238468,2451.145256769538,0.056999981392588155,44.566277395809784
2650,光伏,湖南,20.0,28.2798,113.2504,2020,20640.87395894551,412.8170859996229,0.0199999809514225,7.505765199993144
2651,光伏,河北,50.0,38.6799,114.6615,2020,67538.40129375354,3849.6876201928035,0.05699998143943113,69.99432036714187
2655,光伏,湖北,99.0,30.8459,111.9109,2020,105665.3448296384,3169.9573236322403,0.029999971407305613,57.635587702404365
2656,光伏,湖北,150.0,32.105,113.4753,2020,171802.95618067626,5154.083768638611,0.029999971381274304,93.71061397524747
2657,光伏,河北,40.0,39.2103,114.9978,2020,56268.60994012302,3207.309724255562,0.056999981475791724,58.31472225919204
2659,光伏,湖北,100.0,32.7859,111.3028,2020,116280.78820862602,3488.4203155281543,0.02999997135613993,63.425823918693716
266,光伏,安徽,50.0,32.7777,117.6071,2020,58933.73401390781,884.0051665534974,0.0149999856846824,16.072821210063587
2660,光伏,湖北,70.0,31.686,113.5277,2020,79096.20856804955,2372.8839935828446,0.02999997138347485,43.1433453378699
2664,光伏,湖北,100.0,32.0405,112.9151,2020,113979.61247992142,3419.3851085505485,0.02999997134709425,62.1706383372827
2669,光伏,湖北,50.0,31.718,113.3652,2020,56179.27470439254,1685.376629921913,0.029999971320208894,30.64321145312569
2670,光伏,河北,30.0,38.6889,114.5095,2020,40136.075706481286,2287.7555682206153,0.05699998138709864,41.59555578582937
2672,光伏,河北,20.0,39.244,115.332,2020,27561.01469443216,1570.9773242199421,0.05699998137359249,28.563224076726218
2673,光伏,湖北,100.0,32.2185,112.2623,2020,111436.95925625137,3343.1055914206504,0.029999971407449453,60.78373802583001
2674,光伏,河北,30.0,38.3078,114.3947,2020,39637.02754531144,2259.3098321866987,0.05699998138366828,41.07836058521271
2675,光伏,湖北,90.0,31.3876,114.1047,2020,102755.28489554569,3082.655609540939,0.029999971414361466,56.04828380983526
2679,光伏,湖北,325.0,31.6911,113.3775,2020,365694.6433389431,10970.82884292221,0.02999997140443189,199.46961532585837
2681,光伏,湖北,50.0,31.8466,113.4761,2020,56078.31246711057,1682.3477712755202,0.02999997141965002,30.58814129591855
2683,光伏,河北,30.0,39.31,115.271,2020,40624.93566082965,2315.620575691521,0.0569999813667208,42.10219228530038
2684,光伏,湖北,100.0,31.9881,112.3752,2020,111573.30076728812,3347.1958381261825,0.0299999714547079,60.85810614774878
2685,光伏,河北,250.0,37.684,114.3003,2020,356151.5531388642,20300.631882040023,0.05699998133694721,369.1023978552732
2687,光伏,湖北,20.0,31.5628,114.1208,2020,22595.57978743032,677.8667467157841,0.029999971370191357,12.324849940286985
2689,光伏,湖南,100.0,29.2214,112.5546,2020,103736.60964542226,2074.7302158298494,0.019999980941360986,37.722367560542715
269,光伏,安徽,20.0,32.7777,117.6071,2020,23573.493600950205,353.60206676113603,0.014999985693545355,6.4291284865661105
2690,光伏,河北,20.0,39.3255,116.4941,2020,26967.496751335024,1537.1468125244378,0.056999981373812215,27.94812386408069
2691,光伏,河北,50.0,38.6889,114.6475,2020,67564.00749663368,3851.1471660952566,0.05699998133306609,70.0208575653683
2694,光伏,湖北,100.0,31.6786,113.5319,2020,112994.58342144615,3389.8342664571405,0.029999971359810834,61.63335029922074
2696,光伏,湖北,100.0,30.4554,115.2587,2020,112221.63030348733,3366.6456973991394,0.029999971380691298,61.21173995271163
2698,光伏,湖北,150.0,31.1364,113.9942,2020,171192.43196078468,5135.768051151365,0.02999997133242329,93.37760093002483
27,光伏,安徽,20.0,33.1832,115.4286,2020,23892.6657699977,358.38964447712897,0.014999985682935516,6.516175354129618
2701,光伏,湖北,50.0,30.594,115.1177,2020,56127.13714444309,1683.8125067214967,0.029999971357673346,30.614772849481756
2703,光伏,河北,200.0,39.005,115.041,2020,279011.0971682919,15903.627328708648,0.05699998132732338,289.15686052197543
2705,光伏,湖北,85.0,30.1365,114.8274,2020,95913.24588782864,2877.394633205414,0.02999997139676152,52.31626605828025
2706,光伏,河北,30.0,38.9868,114.8981,2020,40864.34399588992,2329.266846375972,0.056999981367870406,42.35030629774494
2709,光伏,湖北,50.0,30.5957,115.1202,2020,56127.13715904352,1683.8125069992543,0.029999971354818137,30.614772854531893
2714,光伏,河北,20.0,39.9485,117.6806,2020,27341.306066007397,1558.4539351284802,0.05699998132371803,28.335526093245093
2715,光伏,湖北,100.0,30.236,113.0878,2020,107128.34755023866,3213.847359587431,0.029999971371538918,58.433588356135104
2718,光伏,河北,30.0,41.4443,113.9644,2020,44115.06138783295,2514.5576781687737,0.056999981390988046,45.71923051215952
2719,光伏,湖北,100.0,32.242,112.5381,2020,112711.28068680724,3381.3351944980623,0.029999971377255807,61.478821718146584
272,光伏,安徽,250.0,32.7838,116.2892,2020,289674.89478546515,4345.119275559902,0.01499998568663647,79.00216864654368
2722,光伏,湖北,100.0,32.3552,112.8455,2020,115370.53795764166,3461.1128358068468,0.029999971371179664,62.929324287397215
2723,光伏,河北,50.0,41.516,114.0501,2020,73120.6756876486,4167.877153985501,0.05699998139773111,75.77958461791819
2724,光伏,河北,400.0,39.6325,118.1734,2020,533018.4827057434,30382.04358466339,0.056999981371070034,552.4007924484254
2726,光伏,河北,100.0,41.4431,113.9501,2020,147050.20509404794,8381.858945573897,0.05699998133435561,152.39743537407082
2727,光伏,湖北,200.0,32.2954,112.9059,2020,230246.5915327611,6907.391146923065,0.029999971339164138,125.58892994405574
273,光伏,安徽,400.0,32.7838,116.2892,2020,463479.8324843983,6952.190853169442,0.014999985686331813,126.40347005762621
2731,光伏,湖南,100.0,29.0218,111.6765,2020,97354.2996099284,1947.08413392663,0.01999998091227665,35.401529707756914
2732,光伏,湖北,20.0,30.3309,113.4369,2020,21815.754660701237,654.4720163393616,0.029999971420577233,11.899491206170213
2738,光伏,河北,30.0,39.9489,117.6806,2020,41011.959156409066,2337.6809065361617,0.056999981337659295,42.5032892097484
2743,光伏,湖北,49.0,30.3309,113.4369,2020,53448.598884498926,1603.4564389193058,0.02999997141897648,29.15375343489647
2744,光伏,河北,50.0,40.9465,114.2249,2020,76970.49595080265,4387.31683633709,0.05699998138431299,79.76939702431072
2749,光伏,湖南,40.0,26.5052,112.9022,2020,43743.99829669314,874.8791316041946,0.019999980926991116,15.906893301894447
275,光伏,安徽,20.0,32.964,115.927,2020,23477.318710709525,352.1594450207502,0.014999985703653093,6.402899000377276
2750,光伏,湖北,100.0,29.7427,112.3216,2020,105438.34886002057,3163.147440999031,0.029999971312130558,57.51177165452784
2752,光伏,湖北,150.0,30.2313,113.2986,2020,162072.80757748234,4862.179591056585,0.029999971393918856,88.40326529193791
2753,光伏,河北,20.0,39.9234,114.8265,2020,30866.562982121304,1759.3935149438082,0.056999981370225564,31.988972998978333
2756,光伏,河北,50.0,37.933,114.732,2020,66605.48235382237,3796.511254476786,0.056999981387551815,69.02747735412338
2758,光伏,河北,50.0,39.9189,114.8313,2020,77166.40762015608,4398.483793158054,0.0569999813235981,79.97243260287371
2759,光伏,湖北,150.0,30.2735,112.7775,2020,161686.83510648718,4850.600422708154,0.02999997136138846,88.19273495833006
276,光伏,安徽,60.0,32.6431,116.1151,2020,69198.92907334716,1037.9829458723068,0.014999985690126802,18.872417197678306
2760,光伏,河北,40.0,39.9524,118.1571,2020,54412.65158355514,3101.5201250286104,0.05699998134194892,56.39127500052019
2762,光伏,湖北,100.0,29.7802,112.2426,2020,105126.4712246905,3153.791132953167,0.029999971426915475,57.34165696278485
2763,光伏,湖北,100.0,30.2201,113.2585,2020,108048.5378619275,3241.4530426112415,0.029999971371694197,58.93550986565893
2764,光伏,河北,250.0,39.2281,118.1472,2020,345527.2655287807,19695.04769861531,0.05699998137187473,358.0917763384602
2767,光伏,湖北,100.0,30.2991,112.7773,2020,107791.22314545358,3233.7336117544173,0.029999971402039055,58.79515657735305
2769,光伏,河北,30.0,38.3849,113.7538,2020,41070.00126564327,2340.9893064252437,0.05699998135582179,42.56344193500443
277,光伏,安徽,26.0,32.769,117.1224,2020,30922.079496088365,463.83074973255395,0.014999985683085398,8.433286358773708
2770,光伏,河北,30.0,39.8428,114.5892,2020,46492.7799869742,2650.0875952701567,0.05699998141674099,48.183410823093766
2772,光伏,湖北,100.0,30.0529,112.0581,2020,105296.23191038235,3158.8839408043623,0.029999971352183703,57.43425346917022
2773,光伏,湖北,100.0,30.4132,112.8933,2020,108121.5963555106,3243.644796045482,0.02999997137833754,58.97535992809968
2774,光伏,湖北,200.0,30.378,113.3079,2020,217580.4228909743,6527.406465212822,0.02999997140589983,118.68011754932402
2778,光伏,河北,50.0,40.025,114.5461,2020,81535.6041503939,4647.527915552139,0.056999981345323567,84.50050755549344
278,光伏,安徽,80.0,30.5167,117.5002,2020,88639.36192364828,1329.5891643910409,0.014999985734738428,24.174348443473466
2781,光伏,湖北,100.0,30.1729,112.9091,2020,106990.69808640507,3209.7178812276425,0.029999971386629264,58.358506931411675
2782,光伏,湖北,20.0,30.2536,113.5156,2020,21840.09610421069,655.2022594562769,0.029999971443804972,11.912768353750488
2784,光伏,河北,20.0,39.6407,117.914,2020,26952.933891553093,1536.3167319631577,0.0569999814545099,27.93303149023923
2785,光伏,湖南,100.0,25.938,112.343,2020,103926.88034010842,2078.535623827219,0.019999980919518198,37.79155679685853
2786,光伏,河北,20.0,37.1958,114.3783,2020,27249.15144048724,1553.201124803424,0.056999981382746916,28.240020450971343
2787,光伏,湖北,150.0,31.1531,112.8806,2020,169224.94997260353,5076.743652197886,0.02999997135776834,92.30443003996157
2790,光伏,湖北,100.0,32.176,112.1611,2020,112012.5022647194,3360.3718625116944,0.0299999713832847,61.09767022748535
2791,光伏,河北,150.0,37.7449,114.3336,2020,213640.2193355168,12177.48852370453,0.05699998137794493,221.40888224917325
2795,光伏,湖北,200.0,32.176,112.1611,2020,224025.0046239212,6720.743729555249,0.02999997139086149,122.19534053736817
2797,光伏,湖北,100.0,29.9025,112.036,2020,104787.57456581545,3143.6242394786104,0.029999971394548776,57.156804354156556
2799,光伏,湖北,100.0,30.3213,115.5705,2020,111925.19267415078,3357.7525789322854,0.02999997139792962,61.050046889677915
